"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  320  avg =  97.931"
"response","count","percent_responded"
"50","52","16.25"
"100","34","10.62"
"200","20","6.25"
"20","18","5.62"
"150","17","5.31"
"40","17","5.31"
"0","16","5"
"60","16","5"
"75","16","5"
"10","14","4.38"
"25","13","4.06"
"30","11","3.44"
"300","9","2.81"
"5","7","2.19"
"35","6","1.88"
"80","6","1.88"
"250","5","1.56"
"15","4","1.25"
"45","4","1.25"
"500","4","1.25"
"120","3","0.94"
"70","3","0.94"
"125","2","0.62"
"350","2","0.62"
"400","2","0.62"
"700","2","0.62"
"800","2","0.62"
"110","1","0.31"
"12","1","0.31"
"13","1","0.31"
"140","1","0.31"
"16","1","0.31"
"160","1","0.31"
"24","1","0.31"
"33","1","0.31"
"425","1","0.31"
"55","1","0.31"
"56","1","0.31"
"6","1","0.31"
"600","1","0.31"
"8","1","0.31"
"900","1","0.31"
