"id","response"
11250741921,"0"
11250528880,"40"
11250357688,"100"
11250243595,"20"
11249989922,"50"
11249911719,"50"
11249871277,"30"
11249491628,"200"
11248164514,"150"
11246906361,"50"
11245529294,"50"
11241395977,"150"
11241251752,"60"
11239200945,"50"
11239041530,"300"
11238774708,"50"
11238685800,"100"
11238558967,"700"
11232533197,"30"
11231679765,"100"
11226611149,"200"
11222559871,"10"
11220644956,"0"
11215609540,"75"
11215559561,"50"
11211717848,"100"
11208627585,"500"
11179999382,"50"
11170108737,"300"
11166997346,"50"
11166893092,"425"
11164232720,"150"
11156698544,"100"
11156548224,"100"
11148362084,"16"
11141027225,"100"
11140621270,"25"
11140569970,"10"
11137973158,"40"
11137664485,"20"
11137625236,"40"
11137570486,"30"
11137541759,"50"
11136795358,"150"
11135889511,"30"
11135849827,"25"
11135570279,"350"
11135476295,"800"
11135466512,"75"
11135411524,"50"
11135389919,"700"
11135380294,"50"
11135317065,"24"
11135122023,"15"
11135054998,"40"
11135022253,"200"
11134932854,"10"
11134769709,"50"
11134698105,"40"
11134647286,"50"
11134572563,"200"
11134549629,"100"
11134526749,"25"
11134508380,"50"
11134504342,"80"
11134478610,"100"
11134452367,"55"
11134443636,"50"
11131514317,"200"
11129003813,"100"
11111974827,"5"
11102541656,"100"
11076823569,"250"
11064470565,"20"
11064342543,"30"
11062634752,"75"
11061878386,"20"
11061509902,"150"
11054943670,"0"
11050438627,"5"
11045739846,"100"
11044478649,"100"
11033502369,"20"
11030978965,"125"
11023090140,"35"
11003496788,"200"
10994464098,"80"
10985275093,"100"
10978063065,"100"
10972364151,"150"
10952093942,"60"
10932820377,"10"
10922773382,"20"
10902224469,"30"
10900800324,"20"
10894995749,"150"
10893828061,"50"
10893671348,"800"
10893268968,"60"
10893153651,"300"
10892190679,"50"
10890414342,"20"
10888170961,"25"
10887410730,"160"
10885623844,"100"
10884768912,"15"
10879062209,"6"
10878751296,"30"
10878422887,"50"
10878214093,"0"
10877788133,"50"
10877606410,"20"
10877565497,"40"
10877478788,"110"
10877375002,"400"
10876604101,"75"
10876485783,"60"
10876392009,"20"
10876336346,"45"
10876100377,"0"
10875993925,"50"
10875700450,"50"
10875617011,"20"
10875530570,"100"
10875529110,"50"
10875526461,"0"
10875507777,"8"
10875503972,"45"
10875462742,"50"
10874749577,"40"
10872986638,"40"
10872649413,"15"
10872582813,"100"
10872131442,"25"
10870148985,"300"
10867812743,"0"
10867323115,"75"
10865633390,"300"
10865132242,"20"
10864981709,"150"
10864851918,"25"
10863841131,"35"
10861388917,"50"
10860704252,"10"
10860154215,"75"
10859616580,"0"
10858082192,"0"
10856003172,"50"
10852545455,"100"
10851677235,"75"
10850929741,"100"
10849691686,"75"
10849354793,"120"
10849214021,"100"
10849063157,"20"
10848597634,"500"
10848029491,"50"
10847737322,"60"
10847317503,"100"
10847305299,"25"
10847253946,"10"
10847199598,"20"
10847076490,"12"
10847049077,"40"
10847042555,"300"
10847006667,"56"
10846997868,"250"
10846990356,"5"
10845744369,"40"
10844664050,"400"
10844578211,"50"
10844338129,"50"
10844298162,"50"
10844291789,"120"
10844260968,"13"
10844236012,"60"
10844223289,"75"
10844213348,"35"
10843875549,"10"
10843856498,"20"
10843842634,"50"
10843819934,"25"
10843808762,"45"
10843803790,"50"
10843797483,"200"
10843259075,"25"
