"q68","Which Registered Medical Cannabis Dispensary in Massachusetts would you like a discount to for future purchases? Please select all that you would like.","n =  653"
"response","count","percent_responded"
"Revolutionary Clinics in Somerville and Cambridge, MA","317","48.55"
"INSA in Springfield and Easthampton, MA","239","36.6"
"Bask in Fairhaven, MA","159","24.35"
"Do not want a coupon","52","7.96"
