"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  243"
"response","count","percent_responded"
"Leafly","129","53.09"
"None","70","28.81"
"Weedmaps","26","10.7"
"The Cannabist","8","3.29"
"Allbud","3","1.23"
"Healer","3","1.23"
"Medical Jane","3","1.23"
"Eaze","1","0.41"
