"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
11250741921,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important","Most important"
11250528880,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
11249491628,"Most important","Most important","Most important","Most important","Most important","Most important","Most important",""
11248704898,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11241395977,"Least Important","Moderately Important","Least Important","Most important","Moderately Important","Most important","",""
11238774708,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
11238671751,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
11236750096,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important"
11222559871,"Moderately Important","Moderately Important","Least Important","Least Important","Most important","Most important","Most important",""
11221636373,"Most important","Moderately Important","Least Important","Most important","","","Least Important",""
11215559561,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important"
11211717848,"Moderately Important","Most important","Most important","Least Important","Most important","Moderately Important","Moderately Important",""
11208627585,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important","Most important"
11181279818,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11179999382,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","",""
11166893092,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Least Important"
11166535497,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
11161813510,"Most important","Least Important","","Moderately Important","","","",""
11156548224,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important",""
11142252658,"Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important","Moderately Important",""
11138400653,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11137625236,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
11137570486,"Moderately Important","Most important","Least Important","Most important","Most important","Least Important","Least Important",""
11135990132,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
11135916791,"","Most important","","","Most important","","",""
11135889511,"Least Important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
11135727852,"Most important","Least Important","Most important","Moderately Important","Most important","Most important","Most important",""
11135531344,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important"
11135411524,"Most important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
11135136344,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important",""
11135122023,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
11135054998,"Most important","Most important","Moderately Important","Most important","Most important","Least Important","Least Important",""
11134799419,"Most important","Most important","Least Important","Most important","Most important","Most important","Most important",""
11134549629,"Least Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11134531419,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
11134530007,"Moderately Important","Moderately Important","Moderately Important","","Most important","Most important","Moderately Important",""
11134508380,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11134504342,"Most important","Most important","Most important","Most important","Most important","Most important","Most important",""
11134443636,"Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important",""
11105188699,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
11065588769,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
11064360862,"Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important",""
11062634752,"Least Important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
11034650778,"Moderately Important","Moderately Important","","Moderately Important","Most important","Moderately Important","Moderately Important",""
11027692007,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Least Important","Moderately Important","Least Important"
11023090140,"Moderately Important","Most important","Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important",""
11006369538,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important"
