"q88","What is your age (in years)?","n =  144"
"response","count","percent_responded"
"30-39","60","41.67"
"40-49","27","18.75"
"50-59","19","13.19"
"60-69","17","11.81"
"70+","12","8.33"
"21-29","9","6.25"
