"q56","To which gender identity do you most identify?","n =  723"
"response","count","percent_responded"
"Female","368","50.9"
"Male","329","45.5"
"Non-binary/third gender","14","1.94"
"Prefer not to say","6","0.83"
"Prefer to self-describe","6","0.83"
