"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
11320098769,"2-3 grams","","","",".5 grams or less","","","","","",""
11148895510,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
11111801761,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10994127240,"",".5 grams or less","","","","","","","","",""
10617990640,"More than 1 ounce","","","","4-6 grams","","","","","",""
10617352263,"1 gram","","","","","","","","","",""
10617106666,"","","","","","","","","","",""
10616891358,"1/4 ounce (~7 grams)","","","","","","","","","",""
10616000680,".5 grams or less","","","","","","","","","",""
10615762014,"1/4 ounce (~7 grams)","","","","","","","","","",""
10615382686,"4-6 grams",".5 grams or less","","","","","","","","","1 gram"
10585127234,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10544586314,"4-6 grams","","","",".5 grams or less","","","","","",""
10542229138,"1/4 ounce (~7 grams)","","","","","","","","","",""
10448976285,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10427038209,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10314764856,"","1 gram","","",".5 grams or less","","","","","",""
10312356549,"","","","","","","","","","",""
10311833804,"","","","","","","","","","",""
10304363791,"2-3 grams","","","","","","","","","",""
10301544217,"2-3 grams","","","","","","","","","",""
10291978182,"","2-3 grams","","","","","","","","",""
10285851934,"","","","","2-3 grams","","","","","",""
10282696179,"","","","","","","","","","",""
10281129055,"1 gram","","","",".5 grams or less","","","","","",""
10263513014,"4-6 grams","","","","","","","","","",""
10260087945,"","","","","","","","","","",""
10259196295,"",".5 grams or less","","","","","","","","",""
10256517627,"",".5 grams or less","","","","","","","","",""
10253880384,"2-3 grams","1 gram","","","","","","","","",""
10249664681,"1/4 ounce (~7 grams)","1 gram","","",".5 grams or less","","","","","",""
10247119003,"4-6 grams","","","","2-3 grams","","","","","",""
10239531679,"","","","","","","","","","",""
10236321663,"","","","","","","","","","",""
10236223392,".5 grams or less","1 gram","","","2-3 grams","","","","","",""
10235638327,"4-6 grams","2-3 grams","","","","","","","","",""
10234579821,"",".5 grams or less","","","","","","","","",""
10234061188,"","","","","","","","","","",""
10233901115,"","2-3 grams","","","","","","","","",""
10233496428,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10233431423,"","","","","","","","","","",""
10233142044,"2-3 grams","","","","","","","","","",""
10231985248,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10231913670,"","","","","More than 1 ounce","","","","","",""
10231654493,"","2-3 grams","","",".5 grams or less","","","","","",""
10231390490,"","","","","","","","","","",""
10231320543,"","","","","","","","","","",""
10231285230,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10231064348,"","","","","","","","","","",""
10231048727,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10230729526,"","1 gram","","","","","","","","",""
10230701658,"","","","","","","","","","",""
10230536550,"","","","","","","","","","",""
10230530276,"","","","","","","","","","",""
10230517511,"","","","","","","","","","",""
10230474596,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10230334342,"1 gram","","","",".5 grams or less","","","","","",""
10230326071,"1/4 ounce (~7 grams)","","","","","","","","","",""
10230162539,"",".5 grams or less","","","","","","","","",""
10229872745,"","1 gram","","","","","","","","",""
10229839162,"2-3 grams","","","","","","","","","",""
10229782200,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10229779148,"1 gram","","","","","","","","","",""
10229707932,"","2-3 grams","","","","","","","","",""
10229706080,"","","","","","","","","","",""
10229685334,".5 grams or less","","","","","","","","","",""
10229684451,"4-6 grams",".5 grams or less","","","1 gram","","","","","",""
10229666678,"","","","","","","","","","",""
10229649057,"","8 grams -1/2 ounce (~ 14 grams)","","",".5 grams or less","","","","","",""
10229641829,"","2-3 grams","","","","","","","","",""
10229621245,"","","","","","","","","","",""
10229608780,"",".5 grams or less","","","","","","","","",""
10229605070,".5 grams or less","1 gram","","","","","","","","",""
10229595919,"","","","","","","","","","",""
10229590537,"8 grams -1/2 ounce (~ 14 grams)","15 grams - 1 ounce (~28 grams)","","","2-3 grams","","","","","",""
10229570428,".5 grams or less","2-3 grams","","","","","","","","",""
10229538834,"","","","","","","","","","",""
10229505070,"","","","","","","","","","",""
10229502714,"","","","","","","","","","",""
10229491086,"2-3 grams","","","","","","","","","",""
