"id","response"
11250357688,"0"
11249832802,"1"
11248164514,"90"
11241395977,"81"
11238671751,"100"
11166997346,"18"
11148900374,"10"
11142252658,"50"
11140621270,"10"
11137664485,"100"
11137625236,"100"
11137570486,"0"
11136861481,"70"
11136795358,"100"
11135727852,"47"
11135476295,"100"
11135380294,"30"
11135212674,"50"
11135087208,"100"
11135054557,"100"
11135019994,"0"
11134647286,"50"
11134572563,"6"
11134536706,"0"
11134531419,"10"
11134504342,"100"
11134478610,"100"
11134451924,"99"
11105188699,"0"
11100035804,"0"
11065588769,"100"
11061878386,"100"
11023090140,"100"
10994464098,"90"
10908463163,"94"
10902224469,"100"
10893828061,"0"
10893671348,"40"
10893153651,"100"
10892190679,"70"
10888170961,"99"
10886020524,"0"
10885759801,"100"
10885623844,"100"
10883497633,"100"
10882385979,"100"
10879268147,"0"
10878422887,"100"
10877606410,"70"
10877565497,"100"
10876485783,"100"
10876392009,"49"
10876336346,"100"
10876100377,"50"
10876001530,"99"
10875993925,"100"
10875944995,"80"
10875700450,"100"
10875696093,"30"
10875511603,"100"
10875507777,"30"
10875503972,"100"
10875479466,"60"
10870148985,"90"
10867812743,"50"
10867810520,"100"
10864981709,"100"
10864900624,"100"
10860704252,"80"
10859949104,"100"
10859616580,"100"
10859079118,"10"
10858082192,"100"
10856437127,"100"
10855896441,"30"
10849354793,"100"
10849214021,"100"
10849063157,"0"
10848742483,"10"
10847305299,"0"
10847172551,"70"
10847009623,"10"
10846990356,"40"
10844578211,"70"
10844298162,"31"
10843917537,"80"
10843856498,"100"
10843816117,"100"
10843803790,"100"
10843797483,"81"
10840899449,"100"
10837706698,"0"
10836382971,"100"
10835384840,"92"
10834379529,"40"
10834149798,"40"
10833790283,"100"
10833722328,"10"
10832963325,"80"
10832732691,"60"
10832206360,"20"
10832200410,"75"
10832191551,"11"
10832133946,"100"
10832123166,"100"
10831181023,"92"
10808168894,"0"
10756966241,"90"
10709051382,"100"
10688508584,"92"
10685325930,"100"
10685117930,"0"
10677560387,"99"
10675303210,"1"
10668361624,"0"
10668312322,"100"
10668135000,"97"
10665891738,"100"
10661330404,"6"
10658741910,"100"
10648772348,"0"
10622925288,"100"
10614375447,"100"
10609850764,"90"
10605637047,"70"
10604065323,"100"
10598255910,"0"
10598122285,"100"
10591451425,"10"
10583893598,"100"
10581447651,"100"
10578271769,"100"
10575878347,"60"
10575849400,"70"
10575282159,"93"
10572546454,"100"
10569070427,"60"
11151215837,"100"
10978796014,"0"
10965547652,"0"
10598807297,"100"
10598727391,"0"
10583058257,"80"
10579439505,"0"
10758288741,"100"
10659241585,"100"
10598306507,"0"
10686658652,"90"
