"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  913"
"response","count","percent_responded"
"THC","807","88.39"
"Quality","673","73.71"
"Cost/Price","621","68.02"
"CBD","560","61.34"
"Format (flower, vape, edibles, etc.)","467","51.15"
"Favorite strain","342","37.46"
"Other cannabinoids and terpenes","305","33.41"
"THCa","196","21.47"
"CBDa","130","14.24"
"Other (please specify below)","22","2.41"
