"q42","How important is it to you that the cannabis you use is organically grown?","n =  913"
"response","count","percent_responded"
"Extremely important","309","33.84"
"Very important","232","25.41"
"Moderately important","211","23.11"
"Slightly important","102","11.17"
"Not at all important","59","6.46"
