"q76","Where were you deployed/stationed? (Please select all that apply)","n =  266"
"response","count","percent_responded"
"United States","166","62.41"
"Iraq","105","39.47"
"Afghanistan","76","28.57"
"Kuwait","69","25.94"
"Other (please specify)","54","20.3"
"South Korea","36","13.53"
"Qatar","26","9.77"
"The United Arab Emirates","24","9.02"
"Saudi Arabia","20","7.52"
"Kosovo","14","5.26"
"Oman Bahrain","13","4.89"
"Philippines","13","4.89"
"Kyrgyzstan","12","4.51"
"Somalia","10","3.76"
"Djibouti","8","3.01"
"Albania","7","2.63"
"Jordan","7","2.63"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","7","2.63"
"The Adriatic Sea","5","1.88"
"Pakistan","4","1.5"
"Sinai Peninsula","4","1.5"
"Syria","4","1.5"
"Tajikistan","3","1.13"
"Uzbekistan","2","0.75"
"Yemen","2","0.75"
"Lebanon","1","0.38"
"The Lonian Sea - north of the 39th parallel","1","0.38"
