"q56","What is your favorite cannabis strain?","n =  391"
"response","count","percent_responded"
"N/A","8","2.39"
"Sativa","8","2.39"
"Blue Dream","6","1.79"
"Blue dream","5","1.49"
"n/a","5","1.49"
"GDP","3","0.9"
"GSC","3","0.9"
"indica","3","0.9"
"Indica","3","0.9"
"na","3","0.9"
"Na","3","0.9"
"Sour Diesel","3","0.9"
"Unknown","3","0.9"
"AC/DC","2","0.6"
"ATF","2","0.6"
"Cape Cod Kush","2","0.6"
"GG#4","2","0.6"
"Girl Scout Cookies","2","0.6"
"Gorilla glue","2","0.6"
"Gorilla Glue","2","0.6"
"Grand Daddy Purple ","2","0.6"
"Grandaddy Purple","2","0.6"
"Grape God","2","0.6"
"Green Crack","2","0.6"
"Harlequin","2","0.6"
"Harlequin ","2","0.6"
"Indica ","2","0.6"
"Jack Herer","2","0.6"
"Kush","2","0.6"
"Mango Kush","2","0.6"
"Master Kush","2","0.6"
"None","2","0.6"
"Northern lights","2","0.6"
"Sativa ","2","0.6"
"Sour diesel ","2","0.6"
"Unknown ","2","0.6"
"1","1","0.3"
"50/50","1","0.3"
"92 Cookies","1","0.3"
"9lb hammer","1","0.3"
"AC DC","1","0.3"
"Acdc","1","0.3"
"Afganistan  kush","1","0.3"
"Afghan ","1","0.3"
"Afghan Skunk","1","0.3"
"AK-47","1","0.3"
"Ak 47","1","0.3"
"Alaska thunder f””k","1","0.3"
"all","1","0.3"
"Amnesia Haze","1","0.3"
"any","1","0.3"
"Any","1","0.3"
"Any kush","1","0.3"
"Anyone","1","0.3"
"Banana ","1","0.3"
"Banana Kush","1","0.3"
"Berkel or Midnight","1","0.3"
"Big Buddha cheese ","1","0.3"
"Biodiesel ","1","0.3"
"Black Widow","1","0.3"
"Blackberry kush","1","0.3"
"blue dream","1","0.3"
"Blue dream ","1","0.3"
"Blue Dream ","1","0.3"
"blue kush","1","0.3"
"Blue Magoo","1","0.3"
"Blue Mountain Durban","1","0.3"
"Blueberry","1","0.3"
"Blueberry ","1","0.3"
"Blueberry kush","1","0.3"
"Bluedream","1","0.3"
"Bordello","1","0.3"
"Brown sugar","1","0.3"
"Bruce Banner","1","0.3"
"Bruce Banners Ghost","1","0.3"
"Bubba Gump","1","0.3"
"Bubba Kush","1","0.3"
"Bubble gum","1","0.3"
"Buddas Sister","1","0.3"
"Calf.","1","0.3"
"Candyland ","1","0.3"
"cannatsu","1","0.3"
"Carious","1","0.3"
"Cataract Kush","1","0.3"
"CBD God","1","0.3"
"cbd yummy","1","0.3"
"Charlotte web","1","0.3"
"charlottes web","1","0.3"
"Charlottes Web ","1","0.3"
"Cheesquake","1","0.3"
"Chem","1","0.3"
"Chem Dawg","1","0.3"
"Chem Dawg 4","1","0.3"
"Cherry cream pie ","1","0.3"
"Cherry Mom","1","0.3"
"Cherry pie","1","0.3"
"Chocolate Thai","1","0.3"
"Chocolope ","1","0.3"
"CHRONIC","1","0.3"
"Cinderella 99","1","0.3"
"Clementine","1","0.3"
"COLOMBIAN GOLD","1","0.3"
"Columbia’s gold","1","0.3"
"Combat cookie ","1","0.3"
"Cornbread ","1","0.3"
"cotton candy","1","0.3"
"Cotton Candy","1","0.3"
"Critical mass","1","0.3"
"D/K","1","0.3"
"Different strains for different reasons ","1","0.3"
"doesn't matter","1","0.3"
"don't have a favorite","1","0.3"
"Don't know","1","0.3"
"Don't use now","1","0.3"
"don, have one","1","0.3"
"Don’t know","1","0.3"
"Don’t know ","1","0.3"
"dont have one","1","0.3"
"Dragon's breath","1","0.3"
"Durban ","1","0.3"
"Durban Poison ","1","0.3"
"facewreck","1","0.3"
"Flo","1","0.3"
"Flo ","1","0.3"
"Four Lights ","1","0.3"
"Freddy’s Fuego","1","0.3"
"Gdp","1","0.3"
"Gelato","1","0.3"
"Gelato 33","1","0.3"
"Gelto","1","0.3"
"generic","1","0.3"
"GG","1","0.3"
"GG ","1","0.3"
"GG #4 , Blue Dream","1","0.3"
"GG4","1","0.3"
"Ghost OG","1","0.3"
"Girl Scout","1","0.3"
"Girl Scout cookie","1","0.3"
"Girl Scout Cookie","1","0.3"
"Girl scout cookies","1","0.3"
"Girl Scout cookies","1","0.3"
"Golden Lemon","1","0.3"
"Gorilla Cookies","1","0.3"
"gorilla glue","1","0.3"
"Gorilla Glue #4","1","0.3"
"Gorilla glue 5","1","0.3"
"Gorrila glue","1","0.3"
"grand daddy purple","1","0.3"
"Grand Daddy Purple","1","0.3"
"Granddaddy Purp","1","0.3"
"Granddaddy Purple ","1","0.3"
"Grape Ape","1","0.3"
"Harle-Tsu","1","0.3"
"Have not tried all","1","0.3"
"haze","1","0.3"
"Haze ","1","0.3"
"Headband","1","0.3"
"Hemp","1","0.3"
"Heruana","1","0.3"
"Hollywood","1","0.3"
"I don't have a favorite","1","0.3"
"I don't have one","1","0.3"
"I don't really have a preference","1","0.3"
"Idk","1","0.3"
"Im Not sure ","1","0.3"
"Jack","1","0.3"
"jack herer","1","0.3"
"Jack Heret","1","0.3"
"Jack Herrer","1","0.3"
"Jack Herrer ","1","0.3"
"Katsu Kush","1","0.3"
"King Loius ","1","0.3"
"la chocolat","1","0.3"
"La Confidential","1","0.3"
"LA CONFIDENTIAL","1","0.3"
"Larry Byrd aka Gelato #33","1","0.3"
"Lavender","1","0.3"
"Lemon Gelato","1","0.3"
"lemon jeffery","1","0.3"
"Lemon jeffrt","1","0.3"
"Lemon Miringue","1","0.3"
"Lemon Skunk","1","0.3"
"Liquid Cocaine ","1","0.3"
"Louis XIV","1","0.3"
"Lsd","1","0.3"
"mandarin ","1","0.3"
"master cush","1","0.3"
"Maui Wowie","1","0.3"
"Medical glue","1","0.3"
"member berry ","1","0.3"
"MOB","1","0.3"
"Moonshine Haze","1","0.3"
"Mower Wowie","1","0.3"
"Mystery machine ","1","0.3"
"n/A","1","0.3"
"Night nurse ","1","0.3"
"No favorite","1","0.3"
"No true preference","1","0.3"
"Nome","1","0.3"
"Northern Lights","1","0.3"
"Northern Lights ","1","0.3"
"not sure","1","0.3"
"Not that important if you know what to look for","1","0.3"
"OG","1","0.3"
"Og Kush","1","0.3"
"OG Kush","1","0.3"
"Ol' Mendo Hashplant","1","0.3"
"Orange Chemeleon","1","0.3"
"Peanut butter breath ","1","0.3"
"Phantom mile","1","0.3"
"Pineapple Express","1","0.3"
"Pure Kush","1","0.3"
"Purple grand daddy ","1","0.3"
"purple passon","1","0.3"
"Purple Punch ","1","0.3"
"Purple urkel","1","0.3"
"Purplepunch","1","0.3"
"Ray Charles","1","0.3"
"Ricks pupil","1","0.3"
"Rockstar ","1","0.3"
"sativa","1","0.3"
"Sherbet sunset ","1","0.3"
"Silver Kush","1","0.3"
"Sky walker ","1","0.3"
"Sky walker OG","1","0.3"
"SkyWalker Kush","1","0.3"
"Skywalker OG","1","0.3"
"Sour deisel","1","0.3"
"Sour Deisel","1","0.3"
"Sour Diesel ","1","0.3"
"Sour Pineapple ","1","0.3"
"Sour tangie ","1","0.3"
"Sour Tangie ","1","0.3"
"Sour Tsu","1","0.3"
"Sour tsunami, and Harley Quinn ","1","0.3"
"star killer cornbread plat bubba kush","1","0.3"
"star killer plat buuba kush cornbread","1","0.3"
"Stevia","1","0.3"
"strawberry cough","1","0.3"
"strawbwrry","1","0.3"
"Sunset Daydream","1","0.3"
"Super lemon haze","1","0.3"
"Super Lemon Haze","1","0.3"
"Super silver haze","1","0.3"
"Super Sour Diesel","1","0.3"
"Swamp Thing","1","0.3"
"Tangerine Dream ","1","0.3"
"Tangie","1","0.3"
"test","1","0.3"
"Texada","1","0.3"
"ThiaBud ( if I could ever get it again) or Black Russian","1","0.3"
"Timing Dean almog","1","0.3"
"To many to choose","1","0.3"
"Too many to list","1","0.3"
"Trainwreck","1","0.3"
"Tropicanna","1","0.3"
"Unk","1","0.3"
"UW Purps","1","0.3"
"various","1","0.3"
"Various","1","0.3"
"Wappa CBD ","1","0.3"
"way to many to list, I got 10 on deck right now","1","0.3"
"Wedding crasher","1","0.3"
"White Fire OG","1","0.3"
"White knuckles ","1","0.3"
"White widow","1","0.3"
"wildflower","1","0.3"
"Willies Reserve","1","0.3"
"Yummy bear","1","0.3"
