"q42","How long have you been using cannabis for recreational purposes?","n =  320"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","145","45.31"
"10+ years","73","22.81"
"25 months - 5 years","30","9.38"
"13 months - 2 years","28","8.75"
"7 months - 1 year","15","4.69"
"61 months - 10 years","10","3.12"
"1-2 months","8","2.5"
"Less than 1 month","6","1.88"
"3-6 months","5","1.56"
