"id","response"
11238774708,"2"
11208627585,"8"
11135136344,"0"
11134549629,"0"
11134504342,"5"
11091792560,"0"
10972364151,"4"
10900800324,"2"
10876001530,"7"
10875529110,"4"
10872649413,"3"
10855896441,"2"
10851063447,"3"
10849063157,"1"
10844298162,"2"
10844291789,"3"
10843799997,"4"
10843000999,"4"
10842274754,"4"
10835384840,"3"
10834332090,"4"
10833532176,"1"
10832733276,"5"
10808168894,"0"
10675097210,"4"
10671862630,"1"
10668312322,"5"
10667582585,"7"
10658580372,"4"
10624147163,"4"
10622502829,"2"
10575849400,"4"
10581571841,"4"
10671009796,"2"
