"id","response"
11238774708,"9"
11238671751,"8"
11212618775,"8"
11183903124,"9"
11181279818,"10"
11135389919,"9"
11135212674,"7"
11134531419,"10"
11134530007,"10"
11134478610,"10"
11134445906,"10"
11091792560,"6"
11065588769,"8"
11062634752,"9"
11054943670,"10"
11036310394,"10"
11030978965,"8"
11006369538,"10"
10972364151,"9"
10902224469,"10"
10892190679,"10"
10885759801,"9"
10880798060,"8"
10877194985,"7"
10876510380,"10"
10876100377,"10"
10875993925,"10"
10875503972,"10"
10875467061,"9"
10867812743,"7"
10859949104,"4"
10849063157,"9"
10847737322,"9"
10847305299,"9"
10847199598,"8"
10847038072,"8"
10843810346,"8"
10843797483,"10"
10843000999,"9"
10835639035,"10"
10833785776,"10"
10832168862,"10"
10831948842,"10"
10831158462,"7"
10822875373,"9"
10688508584,"7"
10685117930,"8"
10682649508,"8"
10675806972,"9"
10661330404,"10"
10615243125,"10"
10614375447,"10"
10609850764,"10"
10604065323,"10"
10576876213,"10"
10575282159,"9"
10575091533,"8"
10566297731,"5"
10991821033,"9"
10977935510,"10"
10600284760,"10"
10598807297,"10"
10671009796,"7"
10581017097,"8"
