"q83","Were you ever surrounded by the enemy?","n =  176"
"response","count","percent_responded"
"No","96","54.55"
"1-2 times","41","23.3"
"3-12 times","18","10.23"
"26+ times","16","9.09"
"13-25 times","5","2.84"
