"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  79"
"response","count","percent_responded"
"E5","9","11.39"
"E3","7","8.86"
"E4","6","7.59"
"E-5","5","6.33"
"E-6","4","5.06"
"E6","4","5.06"
"E-3","2","2.53"
"E-4","2","2.53"
"E-8","2","2.53"
"e2","2","2.53"
"E2","2","2.53"
"E6/SSG","2","2.53"
"Lcpl","2","2.53"
"Sargent","2","2.53"
"5 Star General","1","1.27"
"Captain","1","1.27"
"Colonel","1","1.27"
"CW3","1","1.27"
"E-5/SGT","1","1.27"
"e3","1","1.27"
"e4","1","1.27"
"E4 specialist/corporal","1","1.27"
"e5","1","1.27"
"E7","1","1.27"
"E7/SFC ","1","1.27"
"Lance Corporal","1","1.27"
"Lt. USN","1","1.27"
"Major","1","1.27"
"N/A","1","1.27"
"Nco","1","1.27"
"none","1","1.27"
"O-5/Lt Col","1","1.27"
"O6.  Col","1","1.27"
"Private","1","1.27"
"ROTC CADET E5","1","1.27"
"sargeant","1","1.27"
"Seaman","1","1.27"
"sgt E5","1","1.27"
"Sp/4","1","1.27"
"Ssg/E6","1","1.27"
"SSG/E6","1","1.27"
"test","1","1.27"
