"id","response"
11245529294,"Anxiety"
11238671751,"Anxiety"
11188216657,"Anxiety"
11156698544,"Anxiety"
11138400653,"Anxiety"
11137664485,"Anxiety"
11135317065,"Anxiety"
11135054998,"Anxiety"
11134932854,"Anxiety"
11134531419,"Anxiety"
11065588769,"Anxiety"
11061878386,"Anxiety"
11044478649,"Anxiety"
11006369538,"Anxiety"
10893671348,"Anxiety"
10890414342,"Anxiety"
10887363314,"Anxiety"
10879062209,"Anxiety"
10875511603,"Anxiety"
10867323115,"Anxiety"
10847038072,"Anxiety"
10844223289,"Anxiety"
10843810346,"Anxiety"
10843797483,"Anxiety"
10841078256,"Anxiety"
10836154511,"Anxiety"
10835578531,"Anxiety"
10832963325,"Anxiety"
10832012122,"Anxiety"
10831948842,"Anxiety"
10831948698,"Anxiety"
10831931418,"Anxiety"
10831865696,"Anxiety"
10831609109,"Anxiety"
10830882008,"Anxiety"
10682649508,"Anxiety"
10660833205,"Anxiety"
10615243125,"Anxiety"
10614375447,"Anxiety"
10602936383,"Anxiety"
10576876213,"Anxiety"
10569280747,"Anxiety"
11213907729,"Anxiety"
10977935510,"Anxiety"
10598807297,"Anxiety"
10580153046,"Anxiety"
10719755952,"Anxiety"
11238671751,"Appetite"
11138400653,"Appetite"
11135317065,"Appetite"
11061878386,"Appetite"
11044478649,"Appetite"
11006369538,"Appetite"
10892827041,"Appetite"
10890414342,"Appetite"
10867323115,"Appetite"
10844223289,"Appetite"
10843797483,"Appetite"
10835578531,"Appetite"
10832168862,"Appetite"
10615243125,"Appetite"
10614375447,"Appetite"
10575091533,"Appetite"
11213907729,"Appetite"
10977935510,"Appetite"
11249871277,"Concentration"
11238671751,"Concentration"
11212618775,"Concentration"
11188216657,"Concentration"
11156698544,"Concentration"
11150766346,"Concentration"
11138400653,"Concentration"
11137541759,"Concentration"
11135317065,"Concentration"
11134531419,"Concentration"
11076823569,"Concentration"
11065588769,"Concentration"
11061878386,"Concentration"
11044478649,"Concentration"
11036310394,"Concentration"
11006369538,"Concentration"
10975405385,"Concentration"
10893671348,"Concentration"
10892827041,"Concentration"
10890414342,"Concentration"
10879062209,"Concentration"
10878751296,"Concentration"
10877606410,"Concentration"
10867323115,"Concentration"
10847737322,"Concentration"
10847038072,"Concentration"
10844223289,"Concentration"
10843810346,"Concentration"
10843797483,"Concentration"
10841078256,"Concentration"
10836154511,"Concentration"
10835578531,"Concentration"
10833790283,"Concentration"
10832963325,"Concentration"
10831948842,"Concentration"
10831609109,"Concentration"
10830882008,"Concentration"
10830145897,"Concentration"
10660294275,"Concentration"
10615243125,"Concentration"
10614375447,"Concentration"
10602936383,"Concentration"
10576876213,"Concentration"
10569280747,"Concentration"
11037955315,"Concentration"
10580153046,"Concentration"
11238671751,"Depression"
11166535497,"Depression"
11156698544,"Depression"
11138400653,"Depression"
11135466512,"Depression"
11135054998,"Depression"
11134932854,"Depression"
11134708109,"Depression"
11134531419,"Depression"
11065588769,"Depression"
11044478649,"Depression"
11036310394,"Depression"
11006369538,"Depression"
10975405385,"Depression"
10892827041,"Depression"
10890414342,"Depression"
10887410730,"Depression"
10887363314,"Depression"
10879062209,"Depression"
10878751296,"Depression"
10877606410,"Depression"
10876510380,"Depression"
10867323115,"Depression"
10847042681,"Depression"
10847038072,"Depression"
10844223289,"Depression"
10843810346,"Depression"
10843808762,"Depression"
10843797483,"Depression"
10841078256,"Depression"
10837056649,"Depression"
10836154511,"Depression"
10835639035,"Depression"
10835578531,"Depression"
10833790283,"Depression"
10832963325,"Depression"
10832168862,"Depression"
10832012122,"Depression"
10831948842,"Depression"
10831948698,"Depression"
10831931418,"Depression"
10831865696,"Depression"
10831609109,"Depression"
10830882008,"Depression"
10682649508,"Depression"
10660833205,"Depression"
10660294275,"Depression"
10615243125,"Depression"
10614375447,"Depression"
10596131278,"Depression"
10578271769,"Depression"
10576876213,"Depression"
10569280747,"Depression"
11213907729,"Depression"
10580153046,"Depression"
10719755952,"Depression"
11250243595,"Energy level"
11245529294,"Energy level"
11241251752,"Energy level"
11238671751,"Energy level"
11212618775,"Energy level"
11188216657,"Energy level"
11166535497,"Energy level"
11166384877,"Energy level"
