"q60","What is your annual household income in $ (USD)?","n =  142"
"response","count","percent_responded"
"$30k - $39k","15","10.56"
"Prefer not to answer","15","10.56"
"$100k - 1$49k","14","9.86"
"$10k - $19k","13","9.15"
"$60k - $69k","11","7.75"
"$80k - $89k","11","7.75"
"$150k+","10","7.04"
"$40k - $49k","10","7.04"
"$50k - $59k","10","7.04"
"$20k - $29k","9","6.34"
"$90k - $99k","9","6.34"
"Less than $10k","9","6.34"
"$70k - $79k","6","4.23"
