"q90","What is your annual household income (in US dollars)","n =  391"
"response","count","percent_responded"
"$30,000-$39,999","52","13.3"
"$100,000-$149,999","47","12.02"
"$40,000-$49,999","47","12.02"
"$50,000-$59,999","47","12.02"
"$10,000-$19,999","35","8.95"
"$20,000-$29,999","35","8.95"
"$60,000-$69,000","31","7.93"
"$70,000-$79,999","28","7.16"
"Over $150,000","22","5.63"
"$90,000-$99,999","17","4.35"
"Less than $10,000","16","4.09"
"$80,000-$89,999","14","3.58"
