"q92","What is your marital status?","n =  79"
"response","count","percent_responded"
"Married, or in a domestic partnership","49","62.03"
"Divorced","15","18.99"
"Single (never married)","12","15.19"
"Widowed","2","2.53"
"Separated","1","1.27"
