"id","response"
11239077222,"Sinai Peninsula"
11135389919,"Sinai Peninsula"
11054943670,"Sinai Peninsula"
10846990356,"Sinai Peninsula"
11249421052,"Afghanistan"
11238558967,"Afghanistan"
11231679765,"Afghanistan"
11212784708,"Afghanistan"
11136832253,"Afghanistan"
11134691787,"Afghanistan"
11129003813,"Afghanistan"
11064342543,"Afghanistan"
11050438627,"Afghanistan"
10875473988,"Afghanistan"
10864944007,"Afghanistan"
10849354793,"Afghanistan"
10843259075,"Afghanistan"
10840178037,"Afghanistan"
10836382971,"Afghanistan"
10835639035,"Afghanistan"
10835578531,"Afghanistan"
10833997993,"Afghanistan"
10831898832,"Afghanistan"
10671153091,"Afghanistan"
10667398958,"Afghanistan"
11072705197,"Afghanistan"
11009295893,"Afghanistan"
10593696728,"Afghanistan"
10575479401,"Afghanistan"
11249989922,"Jordan"
11248164514,"Jordan"
10843259075,"Jordan"
10575226552,"Jordan"
11231679765,"Kyrgyzstan"
11136832253,"Kyrgyzstan"
11064342543,"Kyrgyzstan"
10849354793,"Kyrgyzstan"
10840178037,"Kyrgyzstan"
10833997993,"Kyrgyzstan"
11072705197,"Kyrgyzstan"
11249989922,"Pakistan"
11231679765,"Tajikistan"
11166474867,"Philippines"
11135778856,"Philippines"
11135411524,"Philippines"
11111974827,"Philippines"
10885759801,"Philippines"
10864944007,"Philippines"
10846990356,"Philippines"
10832206360,"Philippines"
10831948698,"Philippines"
10668103394,"Philippines"
10665891738,"Philippines"
10575471607,"Philippines"
10628926943,"Philippines"
10659241585,"Philippines"
11249989922,"Djibouti"
11136832253,"Djibouti"
10932820377,"Djibouti"
10835578531,"Djibouti"
10832206360,"Djibouti"
11135389919,"Yemen"
11054943670,"Yemen"
10846990356,"Yemen"
10575226552,"Yemen"
11135389919,"Somalia"
11134769709,"Somalia"
11054943670,"Somalia"
10877416704,"Somalia"
10832206360,"Somalia"
10600857474,"Somalia"
11248164514,"Syria"
11111974827,"Syria"
10846990356,"Syria"
11214928564,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
11136832253,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10845744369,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10800317244,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
11136832253,"Albania"
11214928564,"Kosovo"
11136832253,"Kosovo"
10845744369,"Kosovo"
11164232720,"The Adriatic Sea"
10845744369,"The Adriatic Sea"
11249989922,"Iraq"
11248164514,"Iraq"
11231679765,"Iraq"
11137652132,"Iraq"
11136832253,"Iraq"
11134932854,"Iraq"
11134691787,"Iraq"
11111974827,"Iraq"
11064470565,"Iraq"
11054943670,"Iraq"
10932820377,"Iraq"
