"id","response"
11320679343,"THC"
11148895510,"THC"
11111801761,"THC"
10616000680,"THC"
10615762014,"THC"
10615607693,"THC"
10615382686,"THC"
10516361607,"THC"
10464834197,"THC"
10444236346,"THC"
10427038209,"THC"
10390735914,"THC"
10389539123,"THC"
10340116686,"THC"
10332089931,"THC"
10313041082,"THC"
10312356549,"THC"
10289128872,"THC"
10285851934,"THC"
10263390124,"THC"
10260573889,"THC"
10260087945,"THC"
10253887260,"THC"
10253880384,"THC"
10243585697,"THC"
10239109393,"THC"
10236223392,"THC"
10236014104,"THC"
10235888421,"THC"
10234227563,"THC"
10232561621,"THC"
10231985248,"THC"
10231913670,"THC"
10231654493,"THC"
10231320543,"THC"
10230517511,"THC"
10230474596,"THC"
10230407442,"THC"
10230334342,"THC"
10230167859,"THC"
10229649057,"THC"
10229621245,"THC"
10229595919,"THC"
10229590537,"THC"
10229561917,"THC"
10229538834,"THC"
10229505070,"THC"
10229426798,"THC"
10229408873,"THC"
10229404289,"THC"
10229397458,"THC"
10229395392,"THC"
10229352625,"THC"
10229350099,"THC"
10229332529,"THC"
10229325434,"THC"
10223907822,"THC"
10207729722,"THC"
10206473134,"THC"
10201740973,"THC"
10198548060,"THC"
10194492829,"THC"
10192677147,"THC"
10192572679,"THC"
10192556821,"THC"
10192485669,"THC"
10191616641,"THC"
10189186912,"THC"
10188650039,"THC"
10188521969,"THC"
10187563095,"THC"
10187399811,"THC"
10186736515,"THC"
10185410224,"THC"
10180645404,"THC"
10180291383,"THC"
10179433467,"THC"
10179092808,"THC"
10175028993,"THC"
10170264544,"THC"
10170193335,"THC"
10168596483,"THC"
10167716036,"THC"
10167417222,"THC"
10166816483,"THC"
10166774106,"THC"
10166704081,"THC"
10166518301,"THC"
10164798083,"THC"
10156749143,"THC"
10156731649,"THC"
10151593500,"THC"
10149116440,"THC"
10147353916,"THC"
10147209030,"THC"
10146039671,"THC"
10144506582,"THC"
10143077190,"THC"
10143056609,"THC"
10142966617,"THC"
10142697202,"THC"
10141267339,"THC"
10140183753,"THC"
10138761669,"THC"
10138747058,"THC"
10138269829,"THC"
10137991954,"THC"
10136882264,"THC"
10135114465,"THC"
10133805034,"THC"
10133562078,"THC"
10133294854,"THC"
10131938232,"THC"
10131883157,"THC"
10131300085,"THC"
10131268897,"THC"
10131192376,"THC"
10130787672,"THC"
10130042878,"THC"
10130020477,"THC"
10129433706,"THC"
10129349932,"THC"
10129239299,"THC"
10129124458,"THC"
10128457377,"THC"
10128178320,"THC"
10128026830,"THC"
10127959516,"THC"
10127786477,"THC"
10127451035,"THC"
10127389359,"THC"
10127359614,"THC"
10127249141,"THC"
10127231694,"THC"
10127177091,"THC"
10127157053,"THC"
10127001678,"THC"
10126315016,"THC"
10125413527,"THC"
10124476250,"THC"
10124369213,"THC"
10124310683,"THC"
10121675492,"THC"
10120088047,"THC"
10117867617,"THC"
10117816882,"THC"
10117806489,"THC"
10117478255,"THC"
10116352346,"THC"
10114997094,"THC"
10113911131,"THC"
10113809878,"THC"
10113129257,"THC"
10104651807,"THC"
11320679343,"CBD"
11111801761,"CBD"
10616000680,"CBD"
10615762014,"CBD"
10615382686,"CBD"
10516361607,"CBD"
10444236346,"CBD"
10427038209,"CBD"
10389539123,"CBD"
10340116686,"CBD"
10332089931,"CBD"
10312356549,"CBD"
10289128872,"CBD"
10285851934,"CBD"
10263390124,"CBD"
10260573889,"CBD"
10260087945,"CBD"
10253887260,"CBD"
10253880384,"CBD"
10239109393,"CBD"
10236223392,"CBD"
10236014104,"CBD"
10235888421,"CBD"
10234227563,"CBD"
10232561621,"CBD"
10231985248,"CBD"
10231913670,"CBD"
10231654493,"CBD"
10231320543,"CBD"
10230517511,"CBD"
10230474596,"CBD"
10230334342,"CBD"
10230167859,"CBD"
10229670320,"CBD"
10229649057,"CBD"
10229621245,"CBD"
10229595919,"CBD"
10229590537,"CBD"
10229561917,"CBD"
10229538834,"CBD"
10229505070,"CBD"
10229426798,"CBD"
10229408873,"CBD"
10229397458,"CBD"
10229395392,"CBD"
10229352625,"CBD"
10229350099,"CBD"
10229332529,"CBD"
10223907822,"CBD"
10207729722,"CBD"
10206473134,"CBD"
10194492829,"CBD"
10192677147,"CBD"
10192572679,"CBD"
10192556821,"CBD"
10192485669,"CBD"
10191616641,"CBD"
10189186912,"CBD"
10188521969,"CBD"
10187399811,"CBD"
10186736515,"CBD"
10185410224,"CBD"
10180645404,"CBD"
10179433467,"CBD"
10179092808,"CBD"
10170264544,"CBD"
10170193335,"CBD"
10167417222,"CBD"
10166774106,"CBD"
10166704081,"CBD"
10164798083,"CBD"
10156749143,"CBD"
10156731649,"CBD"
10147353916,"CBD"
10147209030,"CBD"
10143215809,"CBD"
10143077190,"CBD"
10143056609,"CBD"
10142697202,"CBD"
10141267339,"CBD"
10140183753,"CBD"
10138761669,"CBD"
10138747058,"CBD"
10138269829,"CBD"
10137991954,"CBD"
10137100957,"CBD"
10133562078,"CBD"
10133294854,"CBD"
10131938232,"CBD"
10131268897,"CBD"
10131192376,"CBD"
10131117879,"CBD"
10130042878,"CBD"
10130020477,"CBD"
10129239299,"CBD"
10129124458,"CBD"
10128457377,"CBD"
10128178320,"CBD"
10128026830,"CBD"
10127999637,"CBD"
10127959516,"CBD"
10127786477,"CBD"
10127389359,"CBD"
10127157053,"CBD"
10126315016,"CBD"
10125413527,"CBD"
10124369213,"CBD"
10124310683,"CBD"
10121675492,"CBD"
10120088047,"CBD"
10117867617,"CBD"
10117816882,"CBD"
10117478255,"CBD"
10114212199,"CBD"
10113809878,"CBD"
10113129257,"CBD"
10104651807,"CBD"
11320679343,"Other cannabinoids and terpenes"
11111801761,"Other cannabinoids and terpenes"
10516361607,"Other cannabinoids and terpenes"
10427038209,"Other cannabinoids and terpenes"
10390735914,"Other cannabinoids and terpenes"
10340116686,"Other cannabinoids and terpenes"
10312356549,"Other cannabinoids and terpenes"
10289128872,"Other cannabinoids and terpenes"
10285851934,"Other cannabinoids and terpenes"
10263390124,"Other cannabinoids and terpenes"
10260573889,"Other cannabinoids and terpenes"
10260087945,"Other cannabinoids and terpenes"
10253887260,"Other cannabinoids and terpenes"
10253880384,"Other cannabinoids and terpenes"
10246399634,"Other cannabinoids and terpenes"
10239109393,"Other cannabinoids and terpenes"
10236223392,"Other cannabinoids and terpenes"
10236014104,"Other cannabinoids and terpenes"
10235888421,"Other cannabinoids and terpenes"
10231985248,"Other cannabinoids and terpenes"
10231913670,"Other cannabinoids and terpenes"
10231320543,"Other cannabinoids and terpenes"
10230517511,"Other cannabinoids and terpenes"
10230246660,"Other cannabinoids and terpenes"
10229670320,"Other cannabinoids and terpenes"
10229649057,"Other cannabinoids and terpenes"
10229621245,"Other cannabinoids and terpenes"
10229590537,"Other cannabinoids and terpenes"
10229561917,"Other cannabinoids and terpenes"
10229538834,"Other cannabinoids and terpenes"
10229505070,"Other cannabinoids and terpenes"
10229397458,"Other cannabinoids and terpenes"
10229352625,"Other cannabinoids and terpenes"
10229350099,"Other cannabinoids and terpenes"
10223907822,"Other cannabinoids and terpenes"
10201740973,"Other cannabinoids and terpenes"
10194492829,"Other cannabinoids and terpenes"
10192677147,"Other cannabinoids and terpenes"
10192556821,"Other cannabinoids and terpenes"
10192485669,"Other cannabinoids and terpenes"
10188650039,"Other cannabinoids and terpenes"
10186736515,"Other cannabinoids and terpenes"
10185410224,"Other cannabinoids and terpenes"
10180645404,"Other cannabinoids and terpenes"
10179092808,"Other cannabinoids and terpenes"
10175028993,"Other cannabinoids and terpenes"
10170264544,"Other cannabinoids and terpenes"
10167716036,"Other cannabinoids and terpenes"
10167417222,"Other cannabinoids and terpenes"
10166816483,"Other cannabinoids and terpenes"
10166774106,"Other cannabinoids and terpenes"
10164798083,"Other cannabinoids and terpenes"
10156749143,"Other cannabinoids and terpenes"
10156731649,"Other cannabinoids and terpenes"
10149116440,"Other cannabinoids and terpenes"
10147353916,"Other cannabinoids and terpenes"
10142966617,"Other cannabinoids and terpenes"
10141267339,"Other cannabinoids and terpenes"
10140183753,"Other cannabinoids and terpenes"
10138761669,"Other cannabinoids and terpenes"
10138747058,"Other cannabinoids and terpenes"
10138269829,"Other cannabinoids and terpenes"
10137991954,"Other cannabinoids and terpenes"
10137100957,"Other cannabinoids and terpenes"
10136882264,"Other cannabinoids and terpenes"
10133562078,"Other cannabinoids and terpenes"
10131268897,"Other cannabinoids and terpenes"
10131192376,"Other cannabinoids and terpenes"
