"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  170"
"response","count","percent_responded"
"THC","154","90.59"
"Quality","131","77.06"
"Cost/Price","121","71.18"
"CBD","117","68.82"
"Format (flower, vape, edibles, etc.)","99","58.24"
"Other cannabinoids and terpenes","78","45.88"
"Favorite strain","66","38.82"
"THCa","51","30"
"CBDa","35","20.59"
"Other (please specify below)","8","4.71"
