"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  48"
"response","count","percent_responded"
"51+ times","21","43.75"
"13-50 times","10","20.83"
"No","8","16.67"
"4-12 times","6","12.5"
"1-3 times","3","6.25"
