"id","response"
11222559871,"10"
11220644956,"0"
11214928564,"10"
11166997346,"50"
11137664485,"20"
11136832253,"50"
11135849827,"25"
11135531344,"35"
11135019994,"40"
11134799419,"25"
11134691787,"60"
11134549629,"100"
11134526749,"25"
11134504342,"80"
11129003813,"100"
11064342543,"30"
11050438627,"5"
11044478649,"100"
11023090140,"35"
10952093942,"60"
10884768912,"15"
10882385979,"75"
10875503972,"45"
10875473988,"70"
10875458883,"35"
10849354793,"120"
10847305299,"25"
10847151018,"30"
10847076490,"12"
10846997868,"250"
10846990356,"5"
10844578211,"50"
10844223289,"75"
10843856498,"20"
10843810346,"40"
10843799997,"70"
10842274754,"15"
10839396047,"100"
10832963325,"100"
10832206360,"5"
10831931418,"5"
10831669468,"60"
10831397885,"30"
10822544735,"60"
10764443236,"1"
10749570344,"50"
10726117373,"20"
10675097210,"20"
10667425695,"40"
10667398958,"150"
10661330404,"0"
10658936778,"45"
10658649988,"100"
10648772348,"200"
10605637047,"40"
10604065323,"50"
10596255014,"75"
10591451425,"10"
10579927077,"50"
10578271769,"100"
10576876213,"300"
10575878347,"20"
10572540138,"150"
10567016644,"0"
11044680699,"75"
11037955315,"10"
10628926943,"30"
10625261595,"100"
10600284760,"50"
10760373939,"25"
10716623034,"0"
10647255505,"10"
11249911719,"50"
11249860217,"55"
11150766346,"360"
11137973158,"40"
11135317065,"24"
11135238481,"60"
11135087208,"75"
11061878386,"20"
11033502369,"20"
11006369538,"250"
10900800324,"20"
10880715177,"25"
10878422887,"50"
10877375002,"400"
10876100377,"0"
10876001530,"20"
10875944995,"20"
10875529110,"50"
10875460020,"175"
10855896441,"3"
10850929741,"100"
10849214021,"100"
10847964940,"250"
10847826329,"0"
10843842634,"50"
10843006971,"50"
10837706698,"40"
10832483530,"100"
10832167633,"10"
10832123166,"150"
10831929904,"80"
10808168894,"50"
10681003613,"10"
10677560387,"100"
10671153091,"120"
10668135000,"30"
10667907917,"35"
10667384979,"75"
10600857474,"10"
10589179962,"0"
10585520406,"200"
10581447651,"75"
10575091533,"50"
10974437681,"200"
10956719648,"60"
10580153046,"600"
10579551441,"30"
10607782752,"60"
11239077222,"125"
11238558967,"700"
11231679765,"100"
11149744263,"30"
11003496788,"200"
10902224469,"30"
10893948558,"10"
10885759801,"60"
10878751296,"30"
10877565497,"40"
10876392009,"20"
10876336346,"45"
10875562577,"5"
10872582813,"100"
10867812743,"0"
10860535252,"50"
10859616580,"0"
10849063157,"20"
10847312529,"25"
10844291789,"120"
10843815732,"80"
10834053271,"50"
10833997993,"25"
10833722328,"0"
10831623393,"60"
10830896942,"35"
10830882008,"100"
10626251939,"120"
10624147163,"150"
10609850764,"40"
10598255910,"70"
10598122285,"150"
10582003543,"150"
10572546454,"50"
10569704133,"300"
10568865766,"10"
11009295893,"140"
10991821033,"50"
10684698263,"75"
11249421052,"40"
11166390085,"100"
11148362084,"16"
11135122023,"15"
11135054557,"15"
11065479544,"250"
11030978965,"125"
10880798060,"200"
10877194985,"15"
10875617011,"20"
10868096498,"50"
10859949104,"100"
10844260968,"13"
10835578531,"100"
10834332090,"10"
10763284450,"10"
10566881623,"1"
11212805644,"45"
10978796014,"50"
10671009796,"300"
10575479401,"200"
11239200945,"50"
11215559561,"50"
11166474867,"10"
11166384877,"25"
11156698544,"100"
11140569970,"10"
11137570486,"30"
11135411524,"50"
11135212674,"8"
11134478610,"100"
10875462742,"50"
10867615622,"0"
10864900624,"100"
10848742483,"20"
10843819934,"25"
10843816117,"20"
10832224616,"0"
10831158462,"15"
10800317244,"150"
10758753382,"40"
10691181667,"50"
10667384024,"5"
10602936383,"200"
10719755952,"50"
11249989922,"50"
11249832802,"50"
11245529294,"50"
11236750096,"60"
11211717848,"100"
11208627585,"500"
11137652132,"50"
11137541759,"50"
11135136344,"65"
11134508380,"50"
11091792560,"50"
11064360862,"12"
11062688483,"10"
10972364151,"150"
10879268147,"50"
10877788133,"50"
10877416704,"20"
10876876072,"10"
10851333216,"0"
10848597634,"500"
10847253946,"10"
10843000999,"100"
10840899449,"40"
10834663571,"250"
10831948698,"5"
10716518478,"30"
10658774056,"60"
10581940017,"35"
