"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  232  avg =  72.629"
"response","count","percent_responded"
"50","35","15.09"
"100","23","9.91"
"10","17","7.33"
"20","16","6.9"
"0","13","5.6"
"30","11","4.74"
"40","11","4.74"
"60","11","4.74"
"25","10","4.31"
"150","8","3.45"
"75","8","3.45"
"200","7","3.02"
"5","7","3.02"
"15","6","2.59"
"35","6","2.59"
"250","5","2.16"
"120","4","1.72"
"45","4","1.72"
"300","3","1.29"
"70","3","1.29"
"80","3","1.29"
"1","2","0.86"
"12","2","0.86"
"125","2","0.86"
"500","2","0.86"
"13","1","0.43"
"140","1","0.43"
"16","1","0.43"
"175","1","0.43"
"24","1","0.43"
"3","1","0.43"
"360","1","0.43"
"400","1","0.43"
"55","1","0.43"
"600","1","0.43"
"65","1","0.43"
"700","1","0.43"
"8","1","0.43"
