"q56","What is your favorite cannabis strain?","n =  79"
"response","count","percent_responded"
"Blue dream","2","2.78"
"Blue Dream","2","2.78"
"GG#4","2","2.78"
"Afghani Goo","1","1.39"
"any","1","1.39"
"Any","1","1.39"
"ATF","1","1.39"
"Big Buddha cheese ","1","1.39"
"Biodiesel ","1","1.39"
"Bluedream","1","1.39"
"Bruce Banner","1","1.39"
"Bubble gum","1","1.39"
"CBD God","1","1.39"
"Charlottes Web ","1","1.39"
"Chem Dawg 4","1","1.39"
"Cherry pie","1","1.39"
"Clementine","1","1.39"
"Cornbread ","1","1.39"
"Critical mass","1","1.39"
"Different strains for different reasons ","1","1.39"
"Four Lights ","1","1.39"
"Freddy’s Fuego","1","1.39"
"GDP","1","1.39"
"Gelato","1","1.39"
"GG4","1","1.39"
"Girl Scout","1","1.39"
"Girl scout cookies","1","1.39"
"Girl Scout cookies","1","1.39"
"Golden Lemon","1","1.39"
"Gorrila glue","1","1.39"
"grand daddy purple","1","1.39"
"Grandaddy Purple","1","1.39"
"Granddaddy Purp","1","1.39"
"Grape God","1","1.39"
"Green Crack","1","1.39"
"Harlequin ","1","1.39"
"Have not tried all","1","1.39"
"I don't really have a preference","1","1.39"
"Im Not sure ","1","1.39"
"Indica","1","1.39"
"Jack","1","1.39"
"Jack Herrer ","1","1.39"
"King Loius ","1","1.39"
"LA CONFIDENTIAL","1","1.39"
"Larry Byrd aka Gelato #33","1","1.39"
"Lemon Skunk","1","1.39"
"Louis XIV","1","1.39"
"member berry ","1","1.39"
"MOB","1","1.39"
"Na","1","1.39"
"No favorite","1","1.39"
"None","1","1.39"
"Northern lights","1","1.39"
"not sure","1","1.39"
"Ray Charles","1","1.39"
"Sativa","1","1.39"
"Sour Diesel ","1","1.39"
"star killer cornbread plat bubba kush","1","1.39"
"star killer plat buuba kush cornbread","1","1.39"
"Still searching","1","1.39"
"Super Lemon Haze","1","1.39"
"Super Sour Diesel","1","1.39"
"test","1","1.39"
"Unknown","1","1.39"
"Unknown ","1","1.39"
"White knuckles ","1","1.39"
"White widow","1","1.39"
"wildflower","1","1.39"
"Willies Reserve","1","1.39"
