"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  279"
"response","count","percent_responded"
"Moderately knowledgeable","97","34.77"
"Very knowledgeable","75","26.88"
"Extremely knowledgeable","52","18.64"
"Slightly knowledgeable","48","17.2"
"Not at all knowledgeable","7","2.51"
