"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  105  avg =  115.257"
"response","count","percent_responded"
"50","14","13.33"
"100","13","12.38"
"0","12","11.43"
"200","11","10.48"
"75","10","9.52"
"150","6","5.71"
"20","4","3.81"
"60","4","3.81"
"10","3","2.86"
"120","3","2.86"
"80","3","2.86"
"1","2","1.9"
"25","2","1.9"
"250","2","1.9"
"300","2","1.9"
"45","2","1.9"
"5","2","1.9"
"500","2","1.9"
"700","2","1.9"
"160","1","0.95"
"225","1","0.95"
"30","1","0.95"
"35","1","0.95"
"400","1","0.95"
"800","1","0.95"
