"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  138"
"response","count","percent_responded"
"51+ times","61","44.2"
"13-50 times","20","14.49"
"4-12 times","20","14.49"
"No","19","13.77"
"1-3 times","18","13.04"
