"q85","How often did you fire rounds at the enemy?","n =  104"
"response","count","percent_responded"
"Never","45","43.27"
"3-12 times","18","17.31"
"13-50 times","14","13.46"
"51 or more","14","13.46"
"1-2 times","13","12.5"
