"q42","How long have you been using cannabis for recreational purposes?","n =  133"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","77","57.89"
"10+ years","30","22.56"
"25 months - 5 years","8","6.02"
"13 months - 2 years","6","4.51"
"7 months - 1 year","5","3.76"
"61 months - 10 years","3","2.26"
"Less than 1 month","3","2.26"
"1-2 months","1","0.75"
