"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11250741921,"4-6 grams","2-3 grams","","","1  gram"
11249911719,"4-6 grams","","","",""
11249491628,"","","","",""
11248704898,"4-6 grams","","","",""
11238558967,"15 grams to 1 ounce (~28 grams)","","","","2-3 grams"
11212618775,"1  gram","","","",""
11211717848,"","","","","1  gram"
11208627585,"8 grams to 1/2 ounce (~14 grams)","15 grams to 1 ounce (~28 grams)","","","More than 1 ounce"
11183903124,"1  gram","4-6 grams","","",""
11181279818,"2-3 grams","","","","1/4 gram or less"
11179999382,"1  gram","","","",""
11166535497,"2-3 grams","1/4 gram or less","","","1/2 gram"
11161813510,"","","","",""
11138930846,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
11138400653,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","",""
11137973158,"2-3 grams","1  gram","","",""
11136798812,"2-3 grams","","","",""
11135990132,"1/4 ounce (~7 grams)","","","","1  gram"
11135778856,"1/2 gram","","","",""
11135570279,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
11135531344,"","1/4 ounce (~7 grams)","","",""
11135411524,"1  gram","","","",""
11135238481,"","1/4 ounce (~7 grams)","","",""
11135136344,"","","","",""
11135054998,"2-3 grams","","","",""
11134932854,"4-6 grams","","","",""
11134769709,"","I don't know how much I use per week","","",""
11134708109,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
11134530007,"","1/4 ounce (~7 grams)","","",""
11134452367,"","","","",""
11134445906,"","","","","2-3 grams"
11134443636,"1/4 gram or less","","","",""
11076823569,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
11065479544,"15 grams to 1 ounce (~28 grams)","","","",""
11064360862,"","","","",""
11062634752,"","","","",""
11054943670,"","","","","2-3 grams"
11036310394,"2-3 grams","","","","1/4 gram or less"
11034650778,"4-6 grams","","","",""
11027692007,"","1/2 gram","","",""
11006369538,"More than 1 ounce","","","","1  gram"
10985275093,"15 grams to 1 ounce (~28 grams)","1/4 gram or less","","","1  gram"
10975405385,"15 grams to 1 ounce (~28 grams)","","","","1/4 gram or less"
10923325388,"","4-6 grams","","",""
10894995749,"","1  gram","","","1/2 gram"
10892827041,"8 grams to 1/2 ounce (~14 grams)","","","","1  gram"
10889700541,"2-3 grams","","","","1/4 gram or less"
10886185272,"","1  gram","","","8 grams to 1/2 ounce (~14 grams)"
10880715177,"","","","",""
10879062209,"1/4 gram or less","","","",""
10877375002,"More than 1 ounce","","","",""
10877194985,"","","","",""
10876604101,"","1/4 gram or less","","",""
10876510380,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10875530570,"","","","",""
10875529110,"","","","",""
10875526461,"15 grams to 1 ounce (~28 grams)","2-3 grams","","","I don't know how much I use per week"
10875467061,"None","","","",""
10875460020,"","","","",""
10872582813,"More than 1 ounce","","","","2-3 grams"
10867323115,"8 grams to 1/2 ounce (~14 grams)","","","",""
10865633390,"15 grams to 1 ounce (~28 grams)","","","","1/2 gram"
10863841131,"8 grams to 1/2 ounce (~14 grams)","","","",""
10861388917,"8 grams to 1/2 ounce (~14 grams)","","","",""
10857725293,"2-3 grams","","","",""
10856302482,"1/4 ounce (~7 grams)","","","",""
10852545455,"1/4 ounce (~7 grams)","1/4 gram or less","","",""
10851333216,"1  gram","","","",""
10850929741,"","8 grams to 1/2 ounce (~14 grams)","","","1  gram"
10848597634,"15 grams to 1 ounce (~28 grams)","","","",""
10848029491,"","","","",""
10847964940,"","","","",""
10847826329,"2-3 grams","","","","1  gram"
10847199598,"","","","","1  gram"
10847177434,"","1  gram","","",""
10847042681,"2-3 grams","","","","1/4 gram or less"
10847038072,"15 grams to 1 ounce (~28 grams)","","","",""
10847010995,"","","","",""
10846997868,"1/4 ounce (~7 grams)","1  gram","","","More than 1 ounce"
10845744369,"1/4 gram or less","","","",""
10844664050,"1/4 gram or less","","","","1/2 gram"
10844291789,"4-6 grams","","","",""
10843875549,"2-3 grams","","","",""
10843842634,"2-3 grams","","","","1/2 gram"
10843815732,"4-6 grams","1/4 gram or less","","",""
10843808762,"2-3 grams","","","",""
10841050682,"More than 1 ounce","","","","2-3 grams"
10840178037,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","4-6 grams"
10836154511,"1/4 ounce (~7 grams)","","","",""
10834663571,"15 grams to 1 ounce (~28 grams)","","","","I don't know how much I use per week"
10833785776,"4-6 grams","","","",""
10833532176,"","","","",""
10832451640,"1  gram","","","",""
10832224616,"1  gram","","","",""
10832168862,"2-3 grams","","","",""
10832128566,"","","","",""
10831948842,"8 grams to 1/2 ounce (~14 grams)","","","",""
10830882008,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10822875373,"1/4 ounce (~7 grams)","","","",""
10802360410,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10758753382,"2-3 grams","1/2 gram","","",""
10749570344,"1/4 ounce (~7 grams)","","","",""
10749222846,"","","","",""
10706606981,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10685524216,"1/4 gram or less","","","",""
10682649508,"1/4 ounce (~7 grams)","","","",""
10671862630,"8 grams to 1/2 ounce (~14 grams)","","","",""
10669140575,"1  gram","","","","15 grams to 1 ounce (~28 grams)"
10668597062,"","","","",""
10667582585,"","","","","2-3 grams"
10667369837,"8 grams to 1/2 ounce (~14 grams)","","","","None"
10662496256,"1/4 ounce (~7 grams)","","","",""
10660294275,"More than 1 ounce","1  gram","","",""
10658577550,"1/4 ounce (~7 grams)","","","",""
10624147163,"4-6 grams","","","",""
10618149896,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10615243125,"I don't know how much I use per week","","","",""
10596255014,"1/4 ounce (~7 grams)","","","","1  gram"
10585520406,"1/4 ounce (~7 grams)","8 grams to 1/2 ounce (~14 grams)","","",""
10580341387,"15 grams to 1 ounce (~28 grams)","","","",""
10579646891,"","","","","2-3 grams"
10577144137,"1/2 gram","","","","2-3 grams"
10574898510,"","","","",""
10569704133,"","1/4 ounce (~7 grams)","","","1  gram"
11213907729,"More than 1 ounce","","","",""
11186271761,"","1/4 gram or less","","","2-3 grams"
11170278059,"2-3 grams","","","",""
11044680699,"1/4 ounce (~7 grams)","","","",""
10977935510,"","2-3 grams","","",""
10593527279,"","","","","2-3 grams"
10699810522,"I don't know how much I use per week","","","",""
10607782752,"","","","",""
10575479401,"","8 grams to 1/2 ounce (~14 grams)","","",""
