"q18","On average, how much do you spend (in US dollars) on consumable cannabis products each week?","n =  834  avg =  101.706"
"response","count","percent_responded"
"100","129","15.47"
"50","116","13.91"
"25","69","8.27"
"75","48","5.76"
"150","45","5.4"
"40","42","5.04"
"30","41","4.92"
"20","40","4.8"
"0","36","4.32"
"200","35","4.2"
"60","24","2.88"
"10","22","2.64"
"15","18","2.16"
"70","18","2.16"
"80","17","2.04"
"5","16","1.92"
"300","12","1.44"
"35","11","1.32"
"250","9","1.08"
"45","9","1.08"
"120","8","0.96"
"125","7","0.84"
"400","7","0.84"
"160","5","0.6"
"1","4","0.48"
"500","4","0.48"
"55","4","0.48"
"90","4","0.48"
"85","3","0.36"
"175","2","0.24"
"2","2","0.24"
"5000","2","0.24"
"6","2","0.24"
"7","2","0.24"
"8","2","0.24"
"1000","1","0.12"
"10000","1","0.12"
"110","1","0.12"
"12","1","0.12"
"130","1","0.12"
"16","1","0.12"
"18","1","0.12"
"180","1","0.12"
"22","1","0.12"
"220","1","0.12"
"24","1","0.12"
"257","1","0.12"
"3","1","0.12"
"350","1","0.12"
"38","1","0.12"
"58","1","0.12"
"65","1","0.12"
"800","1","0.12"
"95","1","0.12"
