"q53","How long have you been using cannabis for recreational purposes?","n =  834"
"response","count","percent_responded"
"10+ years","415","49.76"
"I don't use cannabis for recreational purposes","181","21.7"
"25 months - 5 years","83","9.95"
"61 months - 10 years","71","8.51"
"13 months - 2 years","41","4.92"
"7 months - 1 year","20","2.4"
"3 - 6 months","14","1.68"
"Less than 1 month","6","0.72"
"1 - 2 months","3","0.36"
