"id","response"
11249911719,"Disabled American Veterans (DAV)"
11208627585,"Disabled American Veterans (DAV)"
11141987359,"Disabled American Veterans (DAV)"
11137652132,"Disabled American Veterans (DAV)"
11134932854,"Disabled American Veterans (DAV)"
11064470565,"Disabled American Veterans (DAV)"
11014798443,"Disabled American Veterans (DAV)"
10975405385,"Disabled American Veterans (DAV)"
10882385979,"Disabled American Veterans (DAV)"
10879268147,"Disabled American Veterans (DAV)"
10877375002,"Disabled American Veterans (DAV)"
10876604101,"Disabled American Veterans (DAV)"
10876510380,"Disabled American Veterans (DAV)"
10876100377,"Disabled American Veterans (DAV)"
10875696093,"Disabled American Veterans (DAV)"
10875529110,"Disabled American Veterans (DAV)"
10875526461,"Disabled American Veterans (DAV)"
10872582813,"Disabled American Veterans (DAV)"
10867812743,"Disabled American Veterans (DAV)"
10865633390,"Disabled American Veterans (DAV)"
10864981709,"Disabled American Veterans (DAV)"
10848029491,"Disabled American Veterans (DAV)"
10847826329,"Disabled American Veterans (DAV)"
10844291789,"Disabled American Veterans (DAV)"
10843917537,"Disabled American Veterans (DAV)"
10843797483,"Disabled American Veterans (DAV)"
10843006971,"Disabled American Veterans (DAV)"
10835639035,"Disabled American Veterans (DAV)"
10834379529,"Disabled American Veterans (DAV)"
10833790283,"Disabled American Veterans (DAV)"
10831929904,"Disabled American Veterans (DAV)"
10749570344,"Disabled American Veterans (DAV)"
10682649508,"Disabled American Veterans (DAV)"
10661330404,"Disabled American Veterans (DAV)"
10614375447,"Disabled American Veterans (DAV)"
10589179962,"Disabled American Veterans (DAV)"
10581933788,"Disabled American Veterans (DAV)"
10570146744,"Disabled American Veterans (DAV)"
10566881623,"Disabled American Veterans (DAV)"
11044680699,"Disabled American Veterans (DAV)"
10574111964,"Disabled American Veterans (DAV)"
10569513731,"Disabled American Veterans (DAV)"
10686658652,"Disabled American Veterans (DAV)"
11208627585,"Iraq and Afghanistan Veterans of America (IAVA)"
11135389919,"Iraq and Afghanistan Veterans of America (IAVA)"
11134932854,"Iraq and Afghanistan Veterans of America (IAVA)"
10864981709,"Iraq and Afghanistan Veterans of America (IAVA)"
10840178037,"Iraq and Afghanistan Veterans of America (IAVA)"
10831181023,"Iraq and Afghanistan Veterans of America (IAVA)"
10802360410,"Iraq and Afghanistan Veterans of America (IAVA)"
10671153091,"Iraq and Afghanistan Veterans of America (IAVA)"
10614375447,"Iraq and Afghanistan Veterans of America (IAVA)"
10716623034,"Iraq and Afghanistan Veterans of America (IAVA)"
10684698263,"Iraq and Afghanistan Veterans of America (IAVA)"
11208627585,"VFW"
11138400653,"VFW"
11135466512,"VFW"
11135389919,"VFW"
11134932854,"VFW"
11129003813,"VFW"
10975405385,"VFW"
10882385979,"VFW"
10877375002,"VFW"
10876604101,"VFW"
10844298162,"VFW"
10844291789,"VFW"
10843917537,"VFW"
10843797483,"VFW"
10835639035,"VFW"
10833790283,"VFW"
10831929904,"VFW"
10749570344,"VFW"
10661330404,"VFW"
10614375447,"VFW"
10589179962,"VFW"
11212805644,"VFW"
11044680699,"VFW"
10956719648,"VFW"
10579551441,"VFW"
10671009796,"VFW"
11208627585,"American Legion"
11166390085,"American Legion"
11138400653,"American Legion"
11135466512,"American Legion"
11134932854,"American Legion"
11111974827,"American Legion"
10876604101,"American Legion"
10876510380,"American Legion"
10875529110,"American Legion"
10856003172,"American Legion"
10843797483,"American Legion"
10834379529,"American Legion"
10833790283,"American Legion"
10831929904,"American Legion"
10831181023,"American Legion"
10677653881,"American Legion"
10661330404,"American Legion"
10589179962,"American Legion"
10577144137,"American Legion"
10716623034,"American Legion"
10686658652,"American Legion"
11249911719,"Wounded Warrior Project"
11238558967,"Wounded Warrior Project"
11208627585,"Wounded Warrior Project"
11135022253,"Wounded Warrior Project"
11134932854,"Wounded Warrior Project"
11045739846,"Wounded Warrior Project"
11006369538,"Wounded Warrior Project"
10843797483,"Wounded Warrior Project"
10840178037,"Wounded Warrior Project"
10831181023,"Wounded Warrior Project"
10614375447,"Wounded Warrior Project"
10577144137,"Wounded Warrior Project"
11044680699,"Wounded Warrior Project"
11208627585,"AMVETS"
11134932854,"AMVETS"
10843917537,"AMVETS"
10839396047,"AMVETS"
10667398958,"AMVETS"
11212805644,"AMVETS"
10716623034,"AMVETS"
11250741921,"Other (please specify)"
11250357688,"Other (please specify)"
11249911719,"Other (please specify)"
11238558967,"Other (please specify)"
11188216657,"Other (please specify)"
11135778856,"Other (please specify)"
11135476295,"Other (please specify)"
11134536706,"Other (please specify)"
11131514317,"Other (please specify)"
11105188699,"Other (please specify)"
11061509902,"Other (please specify)"
11054943670,"Other (please specify)"
11034650778,"Other (please specify)"
10886185272,"Other (please specify)"
10879268147,"Other (please specify)"
10876100377,"Other (please specify)"
10867812743,"Other (please specify)"
10867323115,"Other (please specify)"
10864052390,"Other (please specify)"
10848742483,"Other (please specify)"
10843815732,"Other (please specify)"
10842054674,"Other (please specify)"
10837914247,"Other (please specify)"
10835578531,"Other (please specify)"
10834249218,"Other (please specify)"
10832270581,"Other (please specify)"
10830145897,"Other (please specify)"
10764443236,"Other (please specify)"
10667582585,"Other (please specify)"
10615243125,"Other (please specify)"
10596255014,"Other (please specify)"
10575471607,"Other (please specify)"
10575226552,"Other (please specify)"
10569280747,"Other (please specify)"
10991821033,"Other (please specify)"
10974437681,"Other (please specify)"
10632499407,"Other (please specify)"
10632389881,"Other (please specify)"
10580166038,"Other (please specify)"
10868495105,"Other (please specify)"
10667647030,"Other (please specify)"
