"q18","On average, how much do you spend (in US dollars) on consumable cannabis products each week?","n =  723  avg =  83.243"
"response","count","percent_responded"
"100","122","16.87"
"50","95","13.14"
"25","57","7.88"
"150","41","5.67"
"200","36","4.98"
"20","35","4.84"
"75","34","4.7"
"0","33","4.56"
"40","32","4.43"
"30","30","4.15"
"60","20","2.77"
"70","19","2.63"
"10","17","2.35"
"5","14","1.94"
"35","13","1.8"
"15","12","1.66"
"300","12","1.66"
"80","12","1.66"
"250","9","1.24"
"125","8","1.11"
"45","8","1.11"
"400","7","0.97"
"90","7","0.97"
"120","5","0.69"
"160","5","0.69"
"1","4","0.55"
"500","4","0.55"
"55","3","0.41"
"65","3","0.41"
"85","3","0.41"
"12","2","0.28"
"130","2","0.28"
"175","2","0.28"
"180","2","0.28"
"2","2","0.28"
"350","2","0.28"
"8","2","0.28"
"800","2","0.28"
"110","1","0.14"
"220","1","0.14"
"257","1","0.14"
"3","1","0.14"
"38","1","0.14"
"58","1","0.14"
"6","1","0.14"
