"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  151"
"response","count","percent_responded"
"Moderately important","46","30.46"
"Very important","38","25.17"
"Slightly important","33","21.85"
"Extremely important","21","13.91"
"Not at all important","13","8.61"
