"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
11250741921,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important","Most important"
11249911719,"Least Important","Most important","","Most important","Most important","Most important","",""
11249491628,"Most important","Most important","Most important","Most important","Most important","Most important","Most important",""
11248704898,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11238558967,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important"
11212618775,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
11211717848,"Moderately Important","Most important","Most important","Least Important","Most important","Moderately Important","Moderately Important",""
11208627585,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important","Most important"
11183903124,"Most important","Least Important","Least Important","Most important","Most important","Most important","",""
11181279818,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11179999382,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","",""
11166535497,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
11161813510,"Most important","Least Important","","Moderately Important","","","",""
11138930846,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11138400653,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11137973158,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
11136798812,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important"
11135990132,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
11135778856,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11135570279,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
11135531344,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important"
11135411524,"Most important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
11135238481,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important",""
11135136344,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important",""
11135054998,"Most important","Most important","Moderately Important","Most important","Most important","Least Important","Least Important",""
11134932854,"Most important","Least Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
11134769709,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important"
11134708109,"Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
11134530007,"Moderately Important","Moderately Important","Moderately Important","","Most important","Most important","Moderately Important",""
11134452367,"Most important","Most important","Most important","Most important","Most important","Least Important","Least Important",""
11134445906,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
11134443636,"Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important",""
11076823569,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Most important",""
11065479544,"Moderately Important","Least Important","Least Important","Most important","Moderately Important","Most important","Most important",""
11064360862,"Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important",""
11062634752,"Least Important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
11054943670,"Most important","Most important","Moderately Important","Least Important","Most important","Least Important","Least Important",""
11036310394,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
11034650778,"Moderately Important","Moderately Important","","Moderately Important","Most important","Moderately Important","Moderately Important",""
11027692007,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Least Important","Moderately Important","Least Important"
11006369538,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important"
