"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  74"
"response","count","percent_responded"
"Leafly","30","40.54"
"None","25","33.78"
"Healer","13","17.57"
"Weedmaps","4","5.41"
"Allbud","1","1.35"
"The Cannabist","1","1.35"
