"id","response"
11250243595,"1"
11249989922,"4"
11249871277,"3"
11245529294,"0"
11241251752,"3"
11238774708,"2"
11208627585,"8"
11156698544,"5"
11156548224,"1"
11137664485,"6"
11137541759,"5"
11135570279,"5"
11135466512,"2"
11135389919,"2"
11135317065,"3"
11135054998,"4"
11134932854,"3"
11134698105,"5"
11134549629,"0"
11134526749,"2"
11134508380,"3"
11134504342,"5"
11134478610,"3"
11134452367,"6"
11076823569,"6"
11062634752,"9"
11061878386,"2"
11054943670,"2"
11044478649,"1"
11030978965,"1"
10972364151,"4"
10902224469,"3"
10900800324,"2"
10893671348,"4"
10892190679,"2"
10890414342,"1"
10887410730,"7"
10879062209,"2"
10878751296,"3"
10877788133,"5"
10877606410,"4"
10876604101,"2"
10876336346,"5"
10876100377,"2"
10875993925,"5"
10875530570,"5"
10875529110,"4"
10875526461,"3"
10875503972,"5"
10872649413,"3"
10867812743,"2"
10867323115,"4"
10849063157,"1"
10848029491,"5"
10847737322,"3"
10847305299,"6"
10847199598,"4"
10847042555,"4"
10844298162,"2"
10844291789,"3"
10844223289,"2"
10844213348,"3"
10843808762,"4"
10843797483,"5"
10841078256,"1"
10837706698,"1"
10837056649,"2"
10836154511,"8"
10835578531,"2"
10834332090,"4"
10834249218,"1"
10832733276,"5"
10832483530,"4"
10832233395,"2"
10832206360,"2"
10832168862,"3"
10832012122,"3"
10831948842,"5"
10831948698,"1"
10831931418,"1"
10831609109,"3"
10831158462,"2"
10830882008,"5"
10822875373,"4"
10682649508,"5"
10675806972,"5"
10668597062,"6"
10667582585,"7"
10660833205,"5"
10658580372,"4"
10648772348,"2"
10622502829,"2"
10615243125,"5"
10579646891,"0"
10578271769,"3"
10575878347,"2"
10575849400,"4"
10575274340,"6"
10566297731,"10"
10598807297,"5"
10580153046,"0"
10579439505,"3"
10758288741,"4"
10719755952,"1"
10699810522,"2"
10581017097,"9"
10667647030,"3"
