"q90","What is your annual household income (in US dollars)","n =  293"
"response","count","percent_responded"
"$30,000-$39,999","46","15.7"
"$40,000-$49,999","39","13.31"
"$50,000-$59,999","33","11.26"
"$10,000-$19,999","32","10.92"
"$20,000-$29,999","31","10.58"
"$100,000-$149,999","29","9.9"
"$60,000-$69,000","22","7.51"
"$70,000-$79,999","22","7.51"
"Less than $10,000","15","5.12"
"Over $150,000","12","4.1"
"$90,000-$99,999","9","3.07"
"$80,000-$89,999","3","1.02"
