"id","response"
11250243595,"20"
11249989922,"50"
11249871277,"30"
11245529294,"50"
11241251752,"60"
11238774708,"50"
11238671751,"120"
11236750096,"60"
11214928564,"10"
11212618775,"25"
11208627585,"500"
11188216657,"75"
11183903124,"50"
11181279818,"250"
11166535497,"150"
11166390085,"100"
11166384877,"25"
11156698544,"100"
11156548224,"100"
11150766346,"360"
11138400653,"150"
11137664485,"20"
11137541759,"50"
11136861481,"50"
11136798812,"0"
11135990132,"65"
11135570279,"350"
11135466512,"75"
11135389919,"700"
11135317065,"24"
11135238481,"60"
11135212674,"8"
11135136344,"65"
11135087208,"75"
11135054998,"40"
11135019994,"40"
11134932854,"10"
11134708109,"10"
11134698105,"40"
11134549629,"100"
11134536706,"10"
11134531419,"60"
11134530007,"75"
11134526749,"25"
11134508380,"50"
11134504342,"80"
11134478610,"100"
11134452367,"55"
11134445906,"100"
11100035804,"90"
11091792560,"50"
11076823569,"250"
11065588769,"50"
11064360862,"12"
11062634752,"75"
11061878386,"20"
11054943670,"0"
11044478649,"100"
11036310394,"100"
11030978965,"125"
11014798443,"100"
11006369538,"250"
10975405385,"225"
10972364151,"150"
10902224469,"30"
10900800324,"20"
10893671348,"800"
10892827041,"125"
10892190679,"50"
10890414342,"20"
10887410730,"160"
10887363314,"100"
10886185272,"5"
10885759801,"60"
10880798060,"200"
10879062209,"6"
10878751296,"30"
10877788133,"50"
10877606410,"20"
10877194985,"15"
10876876072,"10"
10876604101,"75"
10876510380,"100"
10876336346,"45"
10876100377,"0"
10876001530,"20"
10875993925,"50"
10875530570,"100"
10875529110,"50"
10875526461,"0"
10875511603,"50"
10875503972,"45"
10875467061,"0"
10875458883,"35"
10872649413,"15"
10867812743,"0"
10867810520,"0"
10867615622,"0"
10867323115,"75"
10859949104,"100"
10857725293,"40"
10855896441,"3"
10851063447,"25"
10849063157,"20"
10848029491,"50"
10847737322,"60"
10847305299,"25"
10847199598,"20"
10847172551,"24"
10847042681,"0"
10847042555,"300"
10847038072,"175"
10847010995,"150"
10847009623,"50"
10844298162,"50"
10844291789,"120"
10844223289,"75"
10844213348,"35"
10843917537,"100"
10843810346,"40"
10843808762,"45"
10843799997,"70"
10843797483,"200"
10843000999,"100"
10842274754,"15"
10841078256,"80"
10841050682,"200"
10840178037,"50"
10837706698,"40"
10837056649,"40"
10836154511,"60"
10835639035,"100"
10835578531,"100"
10835384840,"6"
10834663571,"250"
10834332090,"10"
10834249218,"75"
10834053271,"50"
10833790283,"75"
10833785776,"30"
10833532176,"30"
10832963325,"100"
10832733276,"60"
10832483530,"100"
10832233395,"75"
10832206360,"5"
10832168862,"50"
10832012122,"10"
10831948842,"500"
10831948698,"5"
10831931418,"5"
10831865696,"80"
10831686982,"20"
10831609109,"0"
10831158462,"15"
10830882008,"100"
10830145897,"25"
10822875373,"50"
10808168894,"50"
10749222846,"100"
10688508584,"35"
10686863888,"100"
10685117930,"0"
10682649508,"20"
10675806972,"900"
10675097210,"20"
10671862630,"100"
10668597062,"300"
10668312322,"50"
10668135000,"30"
10667582585,"150"
10661330404,"0"
10660833205,"200"
10660294275,"200"
10658580372,"125"
10648772348,"200"
10624147163,"150"
10622925288,"10"
10622502829,"0"
10615243125,"0"
10614375447,"200"
10609850764,"40"
10604065323,"50"
10602936383,"200"
10600857474,"10"
10597419828,"50"
10596131278,"20"
10583372838,"150"
10579646891,"250"
10578271769,"100"
10576876213,"300"
10575878347,"20"
10575849400,"50"
10575282159,"75"
10575274340,"50"
10575091533,"50"
10569280747,"150"
10567016644,"0"
10566297731,"45"
11213907729,"300"
11037955315,"10"
10991821033,"50"
10977935510,"60"
10600284760,"50"
10598807297,"0"
10598727391,"60"
10593696728,"20"
10581571841,"200"
10580153046,"600"
10579439505,"100"
10758288741,"20"
10719755952,"50"
10699810522,"50"
10671009796,"300"
10598306507,"50"
10581017097,"200"
10667647030,"10"
