"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  217  avg =  90.313"
"response","count","percent_responded"
"50","33","15.21"
"100","25","11.52"
"0","16","7.37"
"20","16","7.37"
"75","12","5.53"
"10","11","5.07"
"200","10","4.61"
"60","10","4.61"
"150","8","3.69"
"40","8","3.69"
"25","6","2.76"
"30","6","2.76"
"250","5","2.3"
"300","5","2.3"
"15","4","1.84"
"45","4","1.84"
"5","4","1.84"
"125","3","1.38"
"35","3","1.38"
"80","3","1.38"
"120","2","0.92"
"24","2","0.92"
"500","2","0.92"
"6","2","0.92"
"65","2","0.92"
"12","1","0.46"
"160","1","0.46"
"175","1","0.46"
"225","1","0.46"
"3","1","0.46"
"350","1","0.46"
"360","1","0.46"
"55","1","0.46"
"600","1","0.46"
"70","1","0.46"
"700","1","0.46"
"8","1","0.46"
"800","1","0.46"
"90","1","0.46"
"900","1","0.46"
