"q65","Which of the following best represents your ethnic heritage?","n =  78"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","70","89.74"
"Black, Afro-Caribbean, or African American","4","5.13"
"Other","2","2.56"
"Latino or Hispanic American","1","1.28"
"Prefer not to answer","1","1.28"
