"q85","How often did you fire rounds at the enemy?","n =  167"
"response","count","percent_responded"
"Never","63","37.72"
"1-2 times","28","16.77"
"3-12 times","28","16.77"
"51 or more","26","15.57"
"13-50 times","22","13.17"
