"id","response"
11250741921,"0"
11250528880,"2"
11250357688,"0"
11249989922,"80"
11249911719,"100"
11249860217,"100"
11249832802,"1"
11249491628,"100"
11249421052,"40"
11248704898,"4"
11239077222,"100"
11239041530,"90"
11238774708,"100"
11238685800,"25"
11238671751,"90"
11238558967,"100"
11236750096,"100"
11211717848,"100"
11188216657,"96"
11164232720,"25"
11150766346,"26"
11148900374,"0"
11148362084,"100"
11142252658,"61"
11141987359,"30"
11141027225,"100"
11140621270,"75"
11140569970,"100"
11137973158,"100"
11137664485,"100"
11137570486,"75"
11136861481,"100"
11136832253,"2"
11136798812,"50"
11136795358,"100"
11135990132,"100"
11135916791,"100"
11135889511,"100"
11135849827,"100"
11135778856,"100"
11135727852,"81"
11135570279,"93"
11135531344,"99"
11135476295,"100"
11135466512,"98"
11135411524,"90"
11135389919,"100"
11135380294,"100"
11135238481,"100"
11135212674,"100"
11135151906,"100"
11135136344,"0"
11135122023,"100"
11135087208,"100"
11135054557,"100"
11135022253,"100"
11135019994,"100"
11134932854,"18"
11134926998,"100"
11134799419,"100"
11134769709,"100"
11134708109,"100"
11134698105,"100"
11134691787,"50"
11134647286,"25"
11134572563,"100"
11134549629,"100"
11134536706,"0"
11134531419,"100"
11134530007,"100"
11134526749,"30"
11134508380,"100"
11134504342,"0"
11134478610,"100"
11134452367,"100"
11134451924,"97"
11134445906,"100"
11134443636,"75"
