"q56","What is your favorite cannabis strain?","n =  16"
"response","count","percent_responded"
"Alaska thunder f””k","1","8.33"
"Blue dream","1","8.33"
"Chem","1","8.33"
"combat cookie","1","8.33"
"Facewreck","1","8.33"
"Girl Scout Cookies","1","8.33"
"Grandaddy Purple","1","8.33"
"Lemon Skunk","1","8.33"
"N/A","1","8.33"
"not sure","1","8.33"
"Skywalker","1","8.33"
"Unknown","1","8.33"
