"id","response"
11327669448,"Dry mouth"
11310196747,"Dry mouth"
11095988184,"Dry mouth"
11095751213,"Dry mouth"
10994127240,"Dry mouth"
10958082921,"Dry mouth"
10950506255,"Dry mouth"
10647197076,"Dry mouth"
10633844023,"Dry mouth"
10621098231,"Dry mouth"
10617352263,"Dry mouth"
10616000680,"Dry mouth"
10615762014,"Dry mouth"
10615607693,"Dry mouth"
10615382686,"Dry mouth"
10614765881,"Dry mouth"
10607912288,"Dry mouth"
10598611443,"Dry mouth"
10584635591,"Dry mouth"
10571082808,"Dry mouth"
10567408422,"Dry mouth"
10557455189,"Dry mouth"
10550852127,"Dry mouth"
10544586314,"Dry mouth"
10544524568,"Dry mouth"
10539029989,"Dry mouth"
10498671034,"Dry mouth"
10490532265,"Dry mouth"
10482114257,"Dry mouth"
10464834197,"Dry mouth"
10463520639,"Dry mouth"
10460681546,"Dry mouth"
10449781605,"Dry mouth"
10448976285,"Dry mouth"
10390735914,"Dry mouth"
10389539123,"Dry mouth"
10374354669,"Dry mouth"
10361398461,"Dry mouth"
10353027281,"Dry mouth"
10340127453,"Dry mouth"
10332101269,"Dry mouth"
10332089931,"Dry mouth"
10313637005,"Dry mouth"
10313041082,"Dry mouth"
10308943093,"Dry mouth"
10307731360,"Dry mouth"
10304447243,"Dry mouth"
10289128872,"Dry mouth"
10288684650,"Dry mouth"
10280513706,"Dry mouth"
10275638274,"Dry mouth"
10274419066,"Dry mouth"
10263513014,"Dry mouth"
10263250071,"Dry mouth"
10260585584,"Dry mouth"
10260573889,"Dry mouth"
10260504037,"Dry mouth"
10256517627,"Dry mouth"
10256255317,"Dry mouth"
10253887260,"Dry mouth"
10248892019,"Dry mouth"
10248394143,"Dry mouth"
10247895568,"Dry mouth"
10247692900,"Dry mouth"
10246614299,"Dry mouth"
10246287865,"Dry mouth"
10241027129,"Dry mouth"
10239109393,"Dry mouth"
10237618095,"Dry mouth"
10236223392,"Dry mouth"
10235888421,"Dry mouth"
10235861140,"Dry mouth"
10235626582,"Dry mouth"
10234243108,"Dry mouth"
10234227563,"Dry mouth"
10234107777,"Dry mouth"
10233901115,"Dry mouth"
10233709696,"Dry mouth"
10233407885,"Dry mouth"
10233370591,"Dry mouth"
10233153110,"Dry mouth"
10232561621,"Dry mouth"
10232035837,"Dry mouth"
10232009660,"Dry mouth"
10231842260,"Dry mouth"
10231320543,"Dry mouth"
10231068611,"Dry mouth"
10231064575,"Dry mouth"
10230804869,"Dry mouth"
10230596390,"Dry mouth"
10230474596,"Dry mouth"
10230407442,"Dry mouth"
10230376575,"Dry mouth"
10230346299,"Dry mouth"
10230334342,"Dry mouth"
10230249825,"Dry mouth"
10230167859,"Dry mouth"
10230022114,"Dry mouth"
10229975238,"Dry mouth"
10229949182,"Dry mouth"
10229855762,"Dry mouth"
10229749100,"Dry mouth"
10229680195,"Dry mouth"
10229676773,"Dry mouth"
10229670320,"Dry mouth"
10229649057,"Dry mouth"
10229633882,"Dry mouth"
10229628331,"Dry mouth"
10229623103,"Dry mouth"
10229605942,"Dry mouth"
10229534721,"Dry mouth"
10229502087,"Dry mouth"
10229494604,"Dry mouth"
10229467510,"Dry mouth"
10229451186,"Dry mouth"
10229450623,"Dry mouth"
10229432345,"Dry mouth"
10229426798,"Dry mouth"
10229408873,"Dry mouth"
10229404289,"Dry mouth"
10229388787,"Dry mouth"
10229370437,"Dry mouth"
10229352625,"Dry mouth"
10229350099,"Dry mouth"
10229347523,"Dry mouth"
10229332529,"Dry mouth"
10229331171,"Dry mouth"
10229328989,"Dry mouth"
10229325434,"Dry mouth"
10229317169,"Dry mouth"
10229310948,"Dry mouth"
10229305110,"Dry mouth"
10229301563,"Dry mouth"
10229300055,"Dry mouth"
10229291368,"Dry mouth"
10225562804,"Dry mouth"
10223907822,"Dry mouth"
10223801994,"Dry mouth"
10220475020,"Dry mouth"
10214140927,"Dry mouth"
10213810911,"Dry mouth"
10213685358,"Dry mouth"
10212896873,"Dry mouth"
10211611510,"Dry mouth"
10211143094,"Dry mouth"
10210882547,"Dry mouth"
10207891021,"Dry mouth"
10206473134,"Dry mouth"
10205960203,"Dry mouth"
10203196565,"Dry mouth"
10202983474,"Dry mouth"
10201808150,"Dry mouth"
10201740973,"Dry mouth"
10201076986,"Dry mouth"
10199505748,"Dry mouth"
10197036879,"Dry mouth"
10196435492,"Dry mouth"
10195755785,"Dry mouth"
10194492829,"Dry mouth"
10194157007,"Dry mouth"
10193457250,"Dry mouth"
10192995461,"Dry mouth"
10192727692,"Dry mouth"
10192677147,"Dry mouth"
10192586963,"Dry mouth"
10192556821,"Dry mouth"
10192552732,"Dry mouth"
10192533361,"Dry mouth"
10192518925,"Dry mouth"
10192489339,"Dry mouth"
10192485669,"Dry mouth"
10191743884,"Dry mouth"
10191618664,"Dry mouth"
10191486164,"Dry mouth"
10191237902,"Dry mouth"
10190711176,"Dry mouth"
10189186912,"Dry mouth"
10188601839,"Dry mouth"
10187571266,"Dry mouth"
10186281148,"Dry mouth"
10186078923,"Dry mouth"
10183761350,"Dry mouth"
10182871285,"Dry mouth"
10180903610,"Dry mouth"
10180792818,"Dry mouth"
10180645404,"Dry mouth"
10180291383,"Dry mouth"
10179669534,"Dry mouth"
10179657355,"Dry mouth"
10178952613,"Dry mouth"
10178504083,"Dry mouth"
10178427378,"Dry mouth"
10177087872,"Dry mouth"
10176933598,"Dry mouth"
10176582087,"Dry mouth"
10176318815,"Dry mouth"
10175028993,"Dry mouth"
10174392415,"Dry mouth"
10174294235,"Dry mouth"
10171863955,"Dry mouth"
10171829091,"Dry mouth"
10171770881,"Dry mouth"
10167813084,"Dry mouth"
10167716036,"Dry mouth"
10167461882,"Dry mouth"
10167417222,"Dry mouth"
10167130854,"Dry mouth"
10166521631,"Dry mouth"
10166513618,"Dry mouth"
10166425536,"Dry mouth"
10165633718,"Dry mouth"
10164798083,"Dry mouth"
10164556386,"Dry mouth"
10163295631,"Dry mouth"
10163112692,"Dry mouth"
10161752939,"Dry mouth"
10160136536,"Dry mouth"
10160094020,"Dry mouth"
10159485373,"Dry mouth"
10158941676,"Dry mouth"
10158853744,"Dry mouth"
10158359541,"Dry mouth"
10157861557,"Dry mouth"
10157258093,"Dry mouth"
10157075071,"Dry mouth"
10156731649,"Dry mouth"
10156543135,"Dry mouth"
10156521325,"Dry mouth"
10156505734,"Dry mouth"
10156427369,"Dry mouth"
10153928489,"Dry mouth"
10153874491,"Dry mouth"
10153797292,"Dry mouth"
10153580627,"Dry mouth"
10153403072,"Dry mouth"
10152754819,"Dry mouth"
10151592531,"Dry mouth"
10150959951,"Dry mouth"
10149690562,"Dry mouth"
10149452852,"Dry mouth"
10147353916,"Dry mouth"
10147285271,"Dry mouth"
10147209030,"Dry mouth"
10147173145,"Dry mouth"
10147172908,"Dry mouth"
10146324196,"Dry mouth"
10146124602,"Dry mouth"
10145856040,"Dry mouth"
10145627229,"Dry mouth"
10145589686,"Dry mouth"
10145264898,"Dry mouth"
10145264541,"Dry mouth"
10144788354,"Dry mouth"
10144768270,"Dry mouth"
10144541871,"Dry mouth"
10143929046,"Dry mouth"
10143866911,"Dry mouth"
10143785163,"Dry mouth"
10143284849,"Dry mouth"
10143278634,"Dry mouth"
10143215809,"Dry mouth"
10143179433,"Dry mouth"
10143077190,"Dry mouth"
10143056609,"Dry mouth"
10142966617,"Dry mouth"
10142950045,"Dry mouth"
10142861804,"Dry mouth"
10142712564,"Dry mouth"
10142680604,"Dry mouth"
10142645727,"Dry mouth"
10142625629,"Dry mouth"
10142601611,"Dry mouth"
10142600591,"Dry mouth"
10142598571,"Dry mouth"
10142597211,"Dry mouth"
10142594072,"Dry mouth"
10140183753,"Dry mouth"
10139120406,"Dry mouth"
10138829296,"Dry mouth"
10138761669,"Dry mouth"
10138701567,"Dry mouth"
10138269829,"Dry mouth"
10138213019,"Dry mouth"
10138000107,"Dry mouth"
10137991954,"Dry mouth"
10137952529,"Dry mouth"
10137880777,"Dry mouth"
10137100957,"Dry mouth"
10136960446,"Dry mouth"
10136882264,"Dry mouth"
10136017627,"Dry mouth"
10135356461,"Dry mouth"
10135253638,"Dry mouth"
10135185924,"Dry mouth"
10134812473,"Dry mouth"
10134673876,"Dry mouth"
10134672044,"Dry mouth"
10134431722,"Dry mouth"
10134424429,"Dry mouth"
10133805034,"Dry mouth"
10133620417,"Dry mouth"
10133552929,"Dry mouth"
10133313827,"Dry mouth"
10133282449,"Dry mouth"
10133161650,"Dry mouth"
10132700663,"Dry mouth"
10132648660,"Dry mouth"
10132248093,"Dry mouth"
10132235608,"Dry mouth"
10132036582,"Dry mouth"
10131986175,"Dry mouth"
10131883157,"Dry mouth"
10131764296,"Dry mouth"
10131630769,"Dry mouth"
10131593777,"Dry mouth"
10131560058,"Dry mouth"
10131452305,"Dry mouth"
10131449748,"Dry mouth"
10131446639,"Dry mouth"
10131387520,"Dry mouth"
10131269258,"Dry mouth"
10131242201,"Dry mouth"
10131242010,"Dry mouth"
10131214477,"Dry mouth"
10131213551,"Dry mouth"
10131197986,"Dry mouth"
10131191189,"Dry mouth"
10131187127,"Dry mouth"
10131117879,"Dry mouth"
10130787672,"Dry mouth"
10130189844,"Dry mouth"
10130158929,"Dry mouth"
10130042878,"Dry mouth"
10129774081,"Dry mouth"
10129670801,"Dry mouth"
10129650193,"Dry mouth"
10129519603,"Dry mouth"
10129485910,"Dry mouth"
10129433706,"Dry mouth"
10129349932,"Dry mouth"
10129239299,"Dry mouth"
10129169941,"Dry mouth"
10129096589,"Dry mouth"
10128771503,"Dry mouth"
10128711809,"Dry mouth"
10128457377,"Dry mouth"
10128242064,"Dry mouth"
10128227172,"Dry mouth"
10128186756,"Dry mouth"
10128178320,"Dry mouth"
10128005337,"Dry mouth"
10127999637,"Dry mouth"
10127793457,"Dry mouth"
10127786477,"Dry mouth"
10127716333,"Dry mouth"
10127706116,"Dry mouth"
10127686715,"Dry mouth"
10127657862,"Dry mouth"
10127475954,"Dry mouth"
10127463593,"Dry mouth"
10127447594,"Dry mouth"
10127441384,"Dry mouth"
10127393239,"Dry mouth"
10127389359,"Dry mouth"
10127383570,"Dry mouth"
10127359614,"Dry mouth"
10127339756,"Dry mouth"
10127325380,"Dry mouth"
10127300314,"Dry mouth"
10127256002,"Dry mouth"
10127251708,"Dry mouth"
10127236538,"Dry mouth"
10127222916,"Dry mouth"
10127205976,"Dry mouth"
10127190570,"Dry mouth"
10127189561,"Dry mouth"
10127186413,"Dry mouth"
10127180821,"Dry mouth"
10127179828,"Dry mouth"
10127174778,"Dry mouth"
10127160872,"Dry mouth"
10127156717,"Dry mouth"
10127155395,"Dry mouth"
10127036495,"Dry mouth"
10125692008,"Dry mouth"
10125565226,"Dry mouth"
10125413527,"Dry mouth"
10125226319,"Dry mouth"
10125221446,"Dry mouth"
10125138758,"Dry mouth"
10124535755,"Dry mouth"
10124373549,"Dry mouth"
10124369213,"Dry mouth"
10124310683,"Dry mouth"
10124250123,"Dry mouth"
10124243132,"Dry mouth"
10124228506,"Dry mouth"
10124193021,"Dry mouth"
10123305896,"Dry mouth"
10123037906,"Dry mouth"
10122454581,"Dry mouth"
10121675492,"Dry mouth"
10121028147,"Dry mouth"
10120946731,"Dry mouth"
10120941745,"Dry mouth"
10120655061,"Dry mouth"
10120576348,"Dry mouth"
10120129559,"Dry mouth"
10120117922,"Dry mouth"
10120114398,"Dry mouth"
10120110022,"Dry mouth"
10120105927,"Dry mouth"
10120098470,"Dry mouth"
10120091371,"Dry mouth"
10120088047,"Dry mouth"
10120087322,"Dry mouth"
10119119506,"Dry mouth"
10119017610,"Dry mouth"
10118545790,"Dry mouth"
10118350185,"Dry mouth"
10117806489,"Dry mouth"
10117478255,"Dry mouth"
10115922114,"Dry mouth"
10114997094,"Dry mouth"
10113911131,"Dry mouth"
10113758110,"Dry mouth"
10113721076,"Dry mouth"
10113458375,"Dry mouth"
10113145654,"Dry mouth"
10113037295,"Dry mouth"
10109468243,"Dry mouth"
10107352967,"Dry mouth"
10105231055,"Dry mouth"
10104860194,"Dry mouth"
10104651807,"Dry mouth"
10584635591,"Nausea"
10313637005,"Nausea"
10236223392,"Nausea"
10235626582,"Nausea"
10230598781,"Nausea"
10229388787,"Nausea"
10203196565,"Nausea"
10179669534,"Nausea"
10176318815,"Nausea"
10166513618,"Nausea"
10134673876,"Nausea"
10131764296,"Nausea"
10131630769,"Nausea"
10129676432,"Nausea"
10129670801,"Nausea"
11095751213,"Changes in appetite"
10994127240,"Changes in appetite"
10615607693,"Changes in appetite"
10607912288,"Changes in appetite"
10584635591,"Changes in appetite"
10567408422,"Changes in appetite"
10557455189,"Changes in appetite"
10544524568,"Changes in appetite"
10539029989,"Changes in appetite"
10498671034,"Changes in appetite"
10490532265,"Changes in appetite"
10460681546,"Changes in appetite"
10449781605,"Changes in appetite"
10448976285,"Changes in appetite"
10444236346,"Changes in appetite"
10389539123,"Changes in appetite"
10332101269,"Changes in appetite"
10312356549,"Changes in appetite"
10308943093,"Changes in appetite"
10307731360,"Changes in appetite"
10304363791,"Changes in appetite"
10288684650,"Changes in appetite"
10285851934,"Changes in appetite"
10275638274,"Changes in appetite"
10263250071,"Changes in appetite"
10256517627,"Changes in appetite"
10255028590,"Changes in appetite"
10250278548,"Changes in appetite"
10248892019,"Changes in appetite"
10247692900,"Changes in appetite"
10246614299,"Changes in appetite"
10239109393,"Changes in appetite"
10236223392,"Changes in appetite"
10235888421,"Changes in appetite"
10235626582,"Changes in appetite"
10234243108,"Changes in appetite"
10234107777,"Changes in appetite"
10233709696,"Changes in appetite"
10233153110,"Changes in appetite"
10232035837,"Changes in appetite"
10231913670,"Changes in appetite"
10231842260,"Changes in appetite"
10231654493,"Changes in appetite"
10231064575,"Changes in appetite"
10230474596,"Changes in appetite"
10230376575,"Changes in appetite"
10229975238,"Changes in appetite"
10229702272,"Changes in appetite"
10229633882,"Changes in appetite"
10229601010,"Changes in appetite"
10229554391,"Changes in appetite"
10229502087,"Changes in appetite"
10229494604,"Changes in appetite"
10229404289,"Changes in appetite"
10229328989,"Changes in appetite"
10229325434,"Changes in appetite"
10229301563,"Changes in appetite"
10223801994,"Changes in appetite"
10217376832,"Changes in appetite"
10214140927,"Changes in appetite"
10213685358,"Changes in appetite"
10212896873,"Changes in appetite"
10211611510,"Changes in appetite"
10211143094,"Changes in appetite"
10207891021,"Changes in appetite"
10206473134,"Changes in appetite"
10201740973,"Changes in appetite"
10201076986,"Changes in appetite"
10199505748,"Changes in appetite"
10197036879,"Changes in appetite"
10196435492,"Changes in appetite"
10195755785,"Changes in appetite"
10194507000,"Changes in appetite"
10194492829,"Changes in appetite"
10192677147,"Changes in appetite"
10192602117,"Changes in appetite"
10192586963,"Changes in appetite"
10192556821,"Changes in appetite"
10192518925,"Changes in appetite"
10192490652,"Changes in appetite"
10192485669,"Changes in appetite"
10191486164,"Changes in appetite"
10188821355,"Changes in appetite"
10188521969,"Changes in appetite"
10187571266,"Changes in appetite"
10186281148,"Changes in appetite"
10185410224,"Changes in appetite"
10183761350,"Changes in appetite"
10182871285,"Changes in appetite"
10180903610,"Changes in appetite"
10180792818,"Changes in appetite"
10180645404,"Changes in appetite"
10179669534,"Changes in appetite"
10179092808,"Changes in appetite"
10176933598,"Changes in appetite"
10176318815,"Changes in appetite"
10174294235,"Changes in appetite"
10171863955,"Changes in appetite"
10167461882,"Changes in appetite"
10167417222,"Changes in appetite"
10167130854,"Changes in appetite"
10166738513,"Changes in appetite"
10166676707,"Changes in appetite"
10166521631,"Changes in appetite"
10166513618,"Changes in appetite"
10164915493,"Changes in appetite"
10163869931,"Changes in appetite"
10161752939,"Changes in appetite"
10158853744,"Changes in appetite"
10158359541,"Changes in appetite"
10157861557,"Changes in appetite"
10157075071,"Changes in appetite"
10156543135,"Changes in appetite"
10156505734,"Changes in appetite"
10156427369,"Changes in appetite"
10153739906,"Changes in appetite"
10151540038,"Changes in appetite"
10147285271,"Changes in appetite"
10147185169,"Changes in appetite"
10146324196,"Changes in appetite"
10145627229,"Changes in appetite"
10145264898,"Changes in appetite"
10143278634,"Changes in appetite"
10143215809,"Changes in appetite"
10142966617,"Changes in appetite"
10142861804,"Changes in appetite"
10142795363,"Changes in appetite"
10142712564,"Changes in appetite"
10142680604,"Changes in appetite"
10142603260,"Changes in appetite"
10142598571,"Changes in appetite"
10142453509,"Changes in appetite"
10140183753,"Changes in appetite"
10138761669,"Changes in appetite"
10138444251,"Changes in appetite"
10138206762,"Changes in appetite"
10137952529,"Changes in appetite"
10137880777,"Changes in appetite"
10136960446,"Changes in appetite"
10136882264,"Changes in appetite"
10135185924,"Changes in appetite"
10134673876,"Changes in appetite"
10134672044,"Changes in appetite"
10134431722,"Changes in appetite"
10133161650,"Changes in appetite"
10132648660,"Changes in appetite"
10132036582,"Changes in appetite"
10131986175,"Changes in appetite"
10131764296,"Changes in appetite"
10131745201,"Changes in appetite"
10131678338,"Changes in appetite"
10131593777,"Changes in appetite"
10131560058,"Changes in appetite"
10131446639,"Changes in appetite"
10131268897,"Changes in appetite"
10131242201,"Changes in appetite"
10131187127,"Changes in appetite"
10131117879,"Changes in appetite"
10130787672,"Changes in appetite"
10130189844,"Changes in appetite"
10130042878,"Changes in appetite"
10129907149,"Changes in appetite"
10129774081,"Changes in appetite"
10129670801,"Changes in appetite"
10129519603,"Changes in appetite"
10129239299,"Changes in appetite"
10129169941,"Changes in appetite"
10128728196,"Changes in appetite"
10128711809,"Changes in appetite"
10128457377,"Changes in appetite"
10128227172,"Changes in appetite"
10127985597,"Changes in appetite"
10127706116,"Changes in appetite"
10127654232,"Changes in appetite"
10127463593,"Changes in appetite"
10127393239,"Changes in appetite"
10127389359,"Changes in appetite"
10127383570,"Changes in appetite"
10127311385,"Changes in appetite"
10127251708,"Changes in appetite"
10127236538,"Changes in appetite"
10127189561,"Changes in appetite"
10127174778,"Changes in appetite"
10127157053,"Changes in appetite"
10127155395,"Changes in appetite"
10125692008,"Changes in appetite"
10125565226,"Changes in appetite"
10125226319,"Changes in appetite"
10125221446,"Changes in appetite"
10124373549,"Changes in appetite"
10124310683,"Changes in appetite"
10124243132,"Changes in appetite"
10124228506,"Changes in appetite"
10121028147,"Changes in appetite"
10120655061,"Changes in appetite"
10120129559,"Changes in appetite"
10120110022,"Changes in appetite"
10120087322,"Changes in appetite"
10118545790,"Changes in appetite"
10114997094,"Changes in appetite"
10114088770,"Changes in appetite"
10113758110,"Changes in appetite"
10109468243,"Changes in appetite"
10105231055,"Changes in appetite"
10104651807,"Changes in appetite"
10103104157,"Changes in appetite"
11327669448,"Memory problems"
11310196747,"Memory problems"
11095751213,"Memory problems"
10994127240,"Memory problems"
10950506255,"Memory problems"
10647197076,"Memory problems"
10607912288,"Memory problems"
10571082808,"Memory problems"
10567408422,"Memory problems"
10557455189,"Memory problems"
10554448933,"Memory problems"
10544586314,"Memory problems"
10539029989,"Memory problems"
10514133473,"Memory problems"
10490532265,"Memory problems"
10460681546,"Memory problems"
10449781605,"Memory problems"
10448976285,"Memory problems"
10374354669,"Memory problems"
10332101269,"Memory problems"
10313637005,"Memory problems"
10288684650,"Memory problems"
10253887260,"Memory problems"
10253635749,"Memory problems"
10250278548,"Memory problems"
10247692900,"Memory problems"
10236223392,"Memory problems"
10235626582,"Memory problems"
10234243108,"Memory problems"
10234227563,"Memory problems"
10233370591,"Memory problems"
10233153110,"Memory problems"
10231842260,"Memory problems"
10231654493,"Memory problems"
10231071470,"Memory problems"
10231064575,"Memory problems"
10230804869,"Memory problems"
10230474596,"Memory problems"
10229855762,"Memory problems"
10229649057,"Memory problems"
10229628331,"Memory problems"
10229608780,"Memory problems"
10229534721,"Memory problems"
10229502087,"Memory problems"
10229426798,"Memory problems"
10229388787,"Memory problems"
10229369078,"Memory problems"
10229300055,"Memory problems"
10225562804,"Memory problems"
10223907822,"Memory problems"
10218173945,"Memory problems"
10214140927,"Memory problems"
10211611510,"Memory problems"
10210882547,"Memory problems"
10207891021,"Memory problems"
10206473134,"Memory problems"
10201808150,"Memory problems"
10199505748,"Memory problems"
10196435492,"Memory problems"
10193457250,"Memory problems"
10192490652,"Memory problems"
10192485669,"Memory problems"
10192058859,"Memory problems"
10191743884,"Memory problems"
10191237902,"Memory problems"
10189186912,"Memory problems"
10187571266,"Memory problems"
10187563095,"Memory problems"
10186281148,"Memory problems"
10185410224,"Memory problems"
10182158425,"Memory problems"
10180903610,"Memory problems"
10180792818,"Memory problems"
10178427378,"Memory problems"
10176318815,"Memory problems"
10175028993,"Memory problems"
10174392415,"Memory problems"
10167813084,"Memory problems"
10167461882,"Memory problems"
10167130854,"Memory problems"
10166941347,"Memory problems"
10166521631,"Memory problems"
10163300389,"Memory problems"
10163112692,"Memory problems"
10161752939,"Memory problems"
10159485373,"Memory problems"
10156543135,"Memory problems"
10156505734,"Memory problems"
10153928489,"Memory problems"
10149690562,"Memory problems"
10147353916,"Memory problems"
10147185169,"Memory problems"
10146324196,"Memory problems"
10145856040,"Memory problems"
10144541871,"Memory problems"
10143929046,"Memory problems"
10143278634,"Memory problems"
10143215809,"Memory problems"
10143056609,"Memory problems"
10142861804,"Memory problems"
10142730928,"Memory problems"
10142697202,"Memory problems"
10142600591,"Memory problems"
10142598571,"Memory problems"
10140183753,"Memory problems"
10138747058,"Memory problems"
10138701567,"Memory problems"
10138444251,"Memory problems"
10137952529,"Memory problems"
10137880777,"Memory problems"
10136960446,"Memory problems"
10135185924,"Memory problems"
10134812473,"Memory problems"
10134673876,"Memory problems"
10134431722,"Memory problems"
10134424429,"Memory problems"
10133161650,"Memory problems"
10132700663,"Memory problems"
10132648660,"Memory problems"
10132020171,"Memory problems"
10131764296,"Memory problems"
10131449748,"Memory problems"
10131242201,"Memory problems"
10131187127,"Memory problems"
10131117879,"Memory problems"
10130787672,"Memory problems"
10130189844,"Memory problems"
10130158929,"Memory problems"
10129239299,"Memory problems"
10128457377,"Memory problems"
10128242064,"Memory problems"
10128227172,"Memory problems"
10127657862,"Memory problems"
10127654232,"Memory problems"
10127174778,"Memory problems"
10127156717,"Memory problems"
10127155757,"Memory problems"
10126818130,"Memory problems"
10125692008,"Memory problems"
10125413527,"Memory problems"
10124369213,"Memory problems"
10124310683,"Memory problems"
