"q39","Which apps/websites do you use to get information on cannabis? Please check all that apply.","n =  142"
"response","count","percent_responded"
"Leafly","112","78.87"
"Weedmaps","68","47.89"
"Allbud","23","16.2"
"The Cannabist","19","13.38"
"Wikileaf","19","13.38"
"Not applicable","17","11.97"
"Other (please specify)","13","9.15"
"Other (please enter below)","12","8.45"
"Medical Jane","10","7.04"
"Eaze","2","1.41"
"Tokr","1","0.7"
