"id","response"
11250528880,"2"
11250357688,"0"
11250243595,"18"
11249989922,"80"
11249911719,"100"
11249871277,"10"
11249860217,"100"
11249491628,"100"
11249421052,"40"
11248704898,"4"
11248164514,"25"
11246906361,"100"
11245529294,"100"
11241251752,"100"
11239200945,"17"
11239077222,"100"
11239041530,"90"
11238077963,"100"
11236750096,"100"
11231679765,"98"
11226611149,"0"
11222559871,"100"
11220644956,"0"
11215559561,"14"
11214928564,"98"
11212784708,"0"
11211717848,"100"
11208627585,"100"
11188216657,"96"
11170108737,"100"
11166997346,"6"
11166893092,"100"
11166535497,"100"
11166474867,"100"
11166390085,"75"
11166384877,"100"
11161813510,"100"
11156698544,"100"
11156548224,"100"
11150766346,"26"
11149744263,"0"
11148900374,"0"
11148362084,"100"
11142252658,"61"
11141987359,"30"
11140569970,"100"
11138400653,"75"
11138361963,"100"
11137973158,"100"
11137664485,"100"
11137652132,"5"
11137541759,"100"
11136861481,"100"
11136798812,"50"
11136795358,"100"
11135990132,"100"
11135916791,"100"
11135889511,"100"
11135849827,"100"
11135778856,"100"
11135727852,"81"
11135570279,"93"
11135531344,"99"
11135476295,"100"
11135466512,"98"
11135317065,"100"
11135238481,"100"
11135151906,"100"
11135136344,"0"
11135122023,"100"
11135087208,"100"
11135054998,"100"
11135054557,"100"
11135022253,"100"
11135019994,"100"
11134932854,"18"
11134926998,"100"
11134799419,"100"
11134769709,"100"
11134708109,"100"
11134698105,"100"
11134691787,"50"
11134647286,"25"
11134572563,"100"
11134549629,"100"
11134536706,"0"
11134526749,"30"
11134508380,"100"
11134504342,"0"
11134452367,"100"
11134451924,"97"
11132638848,"98"
11129003813,"100"
11111974827,"100"
11105188699,"75"
11102541656,"100"
11100035804,"98"
11076823569,"100"
11064470565,"100"
11064360862,"100"
11064342543,"100"
11061878386,"0"
11061509902,"100"
11057923056,"100"
11054783496,"100"
11050438627,"5"
11045739846,"75"
11044478649,"50"
11034650778,"82"
11033502369,"80"
11027692007,"9"
11014798443,"90"
10994464098,"0"
10985275093,"100"
10978063065,"15"
10975405385,"30"
10952093942,"0"
10932820377,"10"
10923325388,"100"
10922773382,"7"
10908463163,"0"
10900800324,"0"
10894995749,"100"
10893948558,"0"
10893671348,"100"
10893268968,"100"
10893153651,"100"
10892827041,"100"
10890414342,"98"
10889700541,"90"
10888170961,"98"
10887410730,"100"
10887363314,"30"
10886185272,"3"
10885623844,"0"
10884768912,"100"
10883497633,"100"
10882385979,"98"
10880715177,"1"
10879268147,"100"
10879062209,"100"
10878751296,"100"
10878422887,"100"
10878214093,"100"
10877788133,"100"
10877606410,"4"
10877565497,"100"
10877478788,"0"
10877416704,"50"
10877375002,"100"
10876876072,"0"
10876604101,"100"
10876392009,"1"
10876336346,"100"
10876001530,"95"
10875944995,"100"
10875696093,"4"
10875617011,"99"
10875530570,"0"
10875529110,"50"
10875526461,"10"
10875511603,"97"
10875507777,"0"
10875479466,"0"
10875473988,"3"
10875462742,"75"
10875460020,"100"
10875458883,"100"
10874749577,"100"
10872986638,"100"
10872649413,"100"
10872582813,"10"
10870148985,"50"
10867810520,"0"
10867615622,"100"
10867323115,"23"
10865633390,"100"
10865132242,"100"
10864981709,"100"
10864944007,"90"
10864900624,"15"
10864052390,"95"
10861388917,"100"
10860704252,"100"
10860535252,"15"
10860154215,"100"
10859616580,"0"
10859079118,"100"
10858082192,"50"
10857725293,"96"
10857243738,"100"
10856437127,"100"
10856003172,"52"
10855896441,"99"
10851677235,"0"
10851333216,"17"
10851063447,"99"
10850929741,"100"
10849691686,"0"
10848742483,"100"
10848597634,"100"
10848029491,"100"
10847964940,"100"
10847826329,"2"
10847317503,"80"
10847312529,"19"
10847253946,"100"
10847177434,"100"
10847172551,"85"
10847151018,"100"
10847076490,"100"
10847049077,"100"
10847042681,"100"
10847042555,"90"
10847010995,"42"
10847009623,"0"
10847006667,"100"
10846990356,"100"
10845744369,"100"
10844664050,"4"
10844360022,"0"
10844298162,"99"
10844291789,"25"
10844260968,"13"
10844236012,"100"
10844223289,"100"
10844213348,"0"
10843917537,"80"
10843875549,"0"
10843856498,"0"
10843842634,"0"
10843819934,"75"
10843816117,"0"
10843815732,"0"
10843808762,"0"
10843799997,"0"
10843795703,"0"
10843259075,"0"
10843006971,"30"
10842274754,"100"
10841078256,"100"
10841050682,"0"
10840899449,"75"
10840178037,"0"
10837706698,"99"
10837056649,"100"
10836382971,"85"
10836330737,"0"
10836154511,"1"
10835578531,"100"
10835384840,"100"
10834663571,"100"
10834379529,"0"
10834332090,"1"
10834249218,"95"
10834149798,"0"
10834053271,"10"
10833790283,"0"
10833722328,"100"
10833532176,"49"
10832963325,"100"
10832733276,"0"
10832732691,"97"
10832483530,"100"
10832451640,"100"
10832404058,"0"
10832343863,"13"
10832270581,"100"
10832233395,"0"
10832233224,"5"
10832224616,"30"
10832206360,"100"
10832200410,"100"
10832173617,"0"
10832167633,"100"
10832133946,"75"
10832128566,"0"
10832123166,"0"
10832012122,"0"
10831948698,"100"
10831931418,"0"
10831898832,"12"
10831893906,"100"
10831865696,"0"
10831686982,"100"
10831669468,"0"
10831609109,"0"
10831397885,"100"
10830896942,"100"
10830882008,"0"
10830786742,"100"
10830145897,"100"
10823088016,"100"
10822621750,"0"
10822544735,"0"
10813811475,"5"
10808168894,"99"
10802360410,"75"
10800317244,"100"
10764443236,"67"
10763284450,"100"
10762649964,"12"
10756966241,"0"
10749570344,"100"
10749222846,"100"
10726117373,"97"
10716518478,"0"
10691181667,"100"
10686863888,"12"
10685524216,"0"
10685325930,"85"
10681003613,"75"
10677560387,"51"
10676786628,"100"
10675303210,"19"
10675097210,"96"
10671862630,"37"
10670361680,"48"
10668597062,"100"
10668361624,"100"
10668312322,"100"
10668135000,"7"
10668103394,"100"
10667907917,"100"
10667582585,"100"
10667425695,"100"
10667398958,"15"
10667384979,"100"
10667384024,"100"
10667369837,"100"
10665891738,"100"
10660833205,"100"
10660294275,"100"
10659841121,"99"
10658774056,"100"
10658741910,"100"
10658649988,"100"
10658580372,"100"
10658577550,"100"
10658550964,"86"
10648772348,"80"
10626251939,"1"
10624147163,"100"
10622925288,"100"
10622502829,"0"
10605637047,"100"
10602936383,"100"
10600857474,"95"
10598715725,"0"
10598255910,"100"
10598122285,"33"
10597419828,"100"
10596255014,"100"
10596131278,"0"
10595615049,"0"
10591451425,"100"
10589179962,"0"
10585520406,"0"
10584760225,"52"
10583893598,"2"
10583372838,"100"
10582003543,"0"
10581940017,"100"
10581933788,"100"
10580913646,"100"
10580341387,"0"
10579927077,"100"
10579646891,"100"
10578271769,"100"
10577642085,"5"
10577209087,"100"
10577144137,"10"
10575878347,"0"
10575849400,"0"
10575471607,"0"
10575274340,"50"
10575226552,"0"
10574898510,"30"
10572546454,"87"
10572540138,"100"
10569280747,"73"
10567016644,"0"
11213907729,"98"
11212805644,"100"
11186271761,"50"
11170278059,"100"
11151215837,"100"
11072705197,"27"
11042816472,"100"
11037955315,"100"
11009295893,"10"
10974437681,"50"
10965547652,"91"
10628926943,"100"
10625261595,"100"
10598727391,"4"
10593696728,"100"
10593527279,"100"
10583058257,"100"
10583000127,"100"
10581571841,"100"
10580166038,"100"
10580153046,"98"
10579551441,"100"
10579439505,"100"
10767176517,"90"
10760373939,"100"
10758288741,"100"
10719755952,"100"
10716623034,"1"
10699810522,"6"
10659241585,"100"
10647255505,"100"
10607782752,"0"
10598306507,"99"
10574111964,"50"
10686658652,"99"
10684698263,"25"
10667647030,"9"
