"q62","What is your marital status?","n =  558"
"response","count","percent_responded"
"Married, or in a domestic partnership","353","63.26"
"Divorced","104","18.64"
"Single, never married","45","8.06"
"Widowed","26","4.66"
"Prefer not to answer","23","4.12"
"Separated","7","1.25"
