"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  64"
"response","count","percent_responded"
"51+ times","28","43.75"
"No","14","21.88"
"13-50 times","9","14.06"
"1-3 times","7","10.94"
"4-12 times","6","9.38"
