"q92","What is your marital status?","n =  56"
"response","count","percent_responded"
"Married, or in a domestic partnership","37","66.07"
"Divorced","11","19.64"
"Separated","3","5.36"
"Single (never married)","3","5.36"
"Widowed","2","3.57"
