"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  150"
"response","count","percent_responded"
"1-25%","94","62.67"
"None","45","30"
"26-50%","7","4.67"
"51-75%","3","2"
"76% or more","1","0.67"
