"q71","Which apps/websites do you use? (Please select all that apply)","n =  243"
"response","count","percent_responded"
"Leafly","163","67.08"
"Weedmaps","106","43.62"
"Wikileaf","51","20.99"
"None","44","18.11"
"The Cannabist","40","16.46"
"Other (please specify)","27","11.11"
"Allbud","15","6.17"
"Medical Jane","14","5.76"
"Healer","11","4.53"
"Eaze","7","2.88"
"Tokr","1","0.41"
