"q92","What is your marital status?","n =  293"
"response","count","percent_responded"
"Married, or in a domestic partnership","156","53.24"
"Divorced","76","25.94"
"Single (never married)","45","15.36"
"Separated","10","3.41"
"Widowed","6","2.05"
