"id","response"
10923325388,"Smoke flower"
10889700541,"Smoke flower"
10884768912,"Smoke flower"
10883497633,"Smoke flower"
10882385979,"Smoke flower"
10879062209,"Smoke flower"
10878751296,"Smoke flower"
10878214093,"Smoke flower"
10877606410,"Smoke flower"
10877375002,"Smoke flower"
10876510380,"Smoke flower"
10876485783,"Smoke flower"
10875700450,"Smoke flower"
10875696093,"Smoke flower"
10875526461,"Smoke flower"
10875511603,"Smoke flower"
10875479466,"Smoke flower"
10875473988,"Smoke flower"
10875467061,"Smoke flower"
10874749577,"Smoke flower"
10867810520,"Smoke flower"
10858082192,"Smoke flower"
10856437127,"Smoke flower"
11027692007,"Vape flower"
10923325388,"Vape flower"
10888170961,"Vape flower"
10878751296,"Vape flower"
10878214093,"Vape flower"
10877606410,"Vape flower"
10877416704,"Vape flower"
10876604101,"Vape flower"
10876510380,"Vape flower"
10875700450,"Vape flower"
10875562577,"Vape flower"
10875526461,"Vape flower"
10875473988,"Vape flower"
10856437127,"Vape flower"
10884768912,"Vape cartridges"
10882385979,"Vape cartridges"
10880715177,"Vape cartridges"
10878751296,"Vape cartridges"
10878422887,"Vape cartridges"
10878214093,"Vape cartridges"
10877606410,"Vape cartridges"
10877375002,"Vape cartridges"
10876510380,"Vape cartridges"
10876485783,"Vape cartridges"
10876336346,"Vape cartridges"
10876001530,"Vape cartridges"
10875944995,"Vape cartridges"
10875700450,"Vape cartridges"
10875529110,"Vape cartridges"
10875526461,"Vape cartridges"
10875462742,"Vape cartridges"
10875460020,"Vape cartridges"
10875458883,"Vape cartridges"
10874749577,"Vape cartridges"
10860535252,"Vape cartridges"
10855896441,"Vape cartridges"
11062634752,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11027692007,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10893948558,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10885759801,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10884768912,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10883497633,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10882385979,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10880715177,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10878751296,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10878422887,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10878214093,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10877788133,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10877565497,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10877194985,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10876876072,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10876604101,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10876510380,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10876100377,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10876001530,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875944995,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875700450,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875617011,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875530570,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875529110,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875507777,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875503972,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875462742,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875458883,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10867812743,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10867810520,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10867615622,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10860535252,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10856437127,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10889700541,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10888170961,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10878751296,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10876876072,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10876510380,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10876001530,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10875700450,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10875526461,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10875458883,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10867810520,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10858082192,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11062634752,"Tinctures"
10878751296,"Tinctures"
10878422887,"Tinctures"
10878214093,"Tinctures"
10877565497,"Tinctures"
10877416704,"Tinctures"
10876510380,"Tinctures"
10876392009,"Tinctures"
10875993925,"Tinctures"
10875944995,"Tinctures"
10875700450,"Tinctures"
10875530570,"Tinctures"
10875529110,"Tinctures"
10875526461,"Tinctures"
10875479466,"Tinctures"
10859949104,"Tinctures"
10855896441,"Tinctures"
10885759801,"Salves/topicals"
10882385979,"Salves/topicals"
10878422887,"Salves/topicals"
10877565497,"Salves/topicals"
10876876072,"Salves/topicals"
10876604101,"Salves/topicals"
10876510380,"Salves/topicals"
10876001530,"Salves/topicals"
10875700450,"Salves/topicals"
10875530570,"Salves/topicals"
10875503972,"Salves/topicals"
10875460020,"Salves/topicals"
10875458883,"Salves/topicals"
10876876072,"Transdermal patches"
10876604101,"Transdermal patches"
10876510380,"Transdermal patches"
10875467061,"Transdermal patches"
10867810520,"Transdermal patches"
10876604101,"Suppositories"
10883497633,"Capsules"
10876876072,"Capsules"
10876510380,"Capsules"
10876336346,"Capsules"
10875530570,"Capsules"
10875511603,"Capsules"
10875503972,"Capsules"
10876485783,"Other (please specify)"
10867615622,"Other (please specify)"
