"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  269"
"response","count","percent_responded"
"THC","243","90.33"
"Quality","199","73.98"
"Cost/Price","170","63.2"
"CBD","149","55.39"
"Format (flower, vape, edibles, etc.)","131","48.7"
"Favorite strain","96","35.69"
"Other cannabinoids and terpenes","86","31.97"
"THCa","51","18.96"
"CBDa","32","11.9"
"Other (please specify below)","8","2.97"
