"q96","Which of the following best represents your ethnic heritage?","n =  32"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","28","87.5"
"Black, Afro-Caribbean, or African American","3","9.38"
"Prefer not to answer","1","3.12"
