"q42","How important is it to you that the cannabis you use is organically grown?","n =  1292"
"response","count","percent_responded"
"Extremely important","491","38"
"Very important","328","25.39"
"Moderately important","269","20.82"
"Slightly important","127","9.83"
"Not at all important","77","5.96"
