"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  170"
"response","count","percent_responded"
"Moderately knowledgeable","57","33.53"
"Extremely knowledgeable","42","24.71"
"Very knowledgeable","40","23.53"
"Slightly knowledgeable","27","15.88"
"Not at all knowledgeable","4","2.35"
